,Datetime,Text,Hashtags
320,2022-06-01 04:07:01+00:00,RT @LTCFoundation: The Litecoin Foundation is a community organization committed to the development and adoption of #Litecoin globally. Wit…,['Litecoin']
321,2022-05-31 15:21:07+00:00,RT @TAGHeuer: GM! The first #TAGHeuerMonaco « Tribute to Dark Lord » sold online was bought with #litecoin. #ProbablyNothing $LTC https://t…,"['TAGHeuerMonaco', 'litecoin', 'ProbablyNothing']"
322,2022-05-31 05:09:59+00:00,"RT @theliteverse: We just launched right now!
Here is a tutorial on how to mint an NFT on https://t.co/veX0KMYUDv -&gt; https://t.co/NxSYnV4zS…",
323,2022-05-31 01:49:47+00:00,"RT @litecoin: Today's @coinbureau news covers Litecoin's #MWEB ⚡⚡

https://t.co/QNZNC8CX7p",['MWEB']
324,2022-05-30 19:44:10+00:00,"RT @LTCFoundation: ICYMI: 🚨Announcement:🚨

@_Crypt0Jack will have the one and only @SatoshiLite on a special stream

Date: June 3rd
Time: 9…",
325,2022-05-28 04:50:14+00:00,RT @lopp: @rogerkver Hey Roger have you heard about Litecoin implementing mimblewimble extension blocks? This just might be a p2p cash wort…,
326,2022-05-28 03:00:47+00:00,"RT @mwebexplorer: Explore all #Litecoin #MWEB blocks from activation block 2,265,984

https://t.co/eaFXz50u0e","['Litecoin', 'MWEB']"
327,2022-05-28 02:21:13+00:00,"RT @alexbosworth: There are routing nodes that only deal in LTC, and as LTC had SegWit first you could say that they started things. Today…",
328,2022-05-27 18:57:56+00:00,This is a great MWEB block explorer! https://t.co/X1Ua4VApQn,
329,2022-05-27 18:27:40+00:00,"RT @alangaustin: Sponsorship opportunities are now available for #LitecoinSummit2022

For more information, visit the Summit website or ema…",['LitecoinSummit2022']
330,2022-05-27 17:48:53+00:00,"RT @travalacom: .@litecoin holders, where are you flying to next? ✈️

With over 600 airlines to choose from, you can fly wherever you want…",
331,2022-05-27 16:59:04+00:00,RT @LTCFoundation: It's official! The Litecoin Foundation proudly presents the 3rd annual Litecoin Summit at The LINQ Hotel in Las Vegas! #…,
332,2022-05-27 15:44:41+00:00,"RT @_Crypt0Jack: 🚨Announcement:🚨

We will have the one and only Charlie Lee @SatoshiLite on a special stream, scheduled 1 week from now.…",
333,2022-05-27 14:17:21+00:00,RT @elliptic: Elliptic is the first blockchain analytics provider to support the Mimblewimble privacy feature on Litecoin keeping regulated…,
334,2022-05-26 15:16:36+00:00,"RT @litecoin: 'Litecoin Activates the MimbleWimble (MWEB) Upgrade' - @ReadDailyCoin

https://t.co/l2BOGkjmwK",
335,2022-05-26 06:41:08+00:00,"RT @PeterMcCormack: My trail has just finished, we now await for judgement, which could be a few weeks.

There is a lot I could say but I’l…",
336,2022-05-25 16:24:07+00:00,RT @missteencrypto: Talking MWEB with @SatoshiLite https://t.co/we7tswGCF8,
337,2022-05-25 01:32:32+00:00,"RT @warriors: Steve Kerr on today's tragic shooting in Uvalde, Texas. https://t.co/lsJ8RzPcmC",
338,2022-05-25 01:28:23+00:00,"RT @litecoin: 'LTC Social Engagement Jumps 21% After MimbleWimble Activation' - @Investingcom

https://t.co/BhsTj2AW8t #Litecoin",['Litecoin']
339,2022-05-24 15:22:51+00:00,"RT @missteencrypto: Let's talk @Litecoin and #MWEB with @SatoshiLite! 😃💯

We'll be LIVE at 1:15pm ET, set your reminder below! 👇

https://t…",['MWEB']
340,2022-05-24 06:54:43+00:00,"RT @lite_hause: 1) Less than a week ago, MWEB, the largest upgrade of the Litecoin network ever, successfully launched. Essentially, MWEB i…",
341,2022-05-23 18:24:52+00:00,"RT @missteencrypto: Come hang with @SatoshiLite and I LIVE tomorrow, 5/24 at 1:15pm ET to talk about @Litecoin making history with #MWEB! 🤩…",['MWEB']
342,2022-05-23 03:53:25+00:00,"RT @DavidBurkett38: 2/2 We're working on a fix that will allow those coins to be recovered. In the meantime, we recommend you avoid generat…",
343,2022-05-23 03:50:20+00:00,RT @DavidBurkett38: 1/2 IMPORTANT: A bug was found in v0.21.2 where old pre-HD wallets that were upgraded using 'upgradewallet' will genera…,
344,2022-05-22 20:14:15+00:00,"RT @Crypto_Potato: Privacy opt-ins via MimbleWimble Extension Block have finally arrived on Litecoin.

https://t.co/NruPbggrmq",
345,2022-05-22 15:02:44+00:00,RT @BitcoinMagazine: TODAY: The first #Bitcoin ATM installed in Ecuador 🇪🇨 https://t.co/GhhXdLFzDi,['Bitcoin']
346,2022-05-22 14:48:52+00:00,"RT @LTCFoundation: Time for some Sunday reading? Learn more about #MWEB

MWEB is composed of two main sets of technologies.. read more here…",['MWEB']
347,2022-05-22 01:51:11+00:00,RT @robertfcoleman: Litecoin has made history with the activation of #MWEB. Here’s a thread on why *I* believe it’s a pivotal/critical adva…,['MWEB']
348,2022-05-21 16:18:58+00:00,"RT @GregTanaka: Tech is in a #BearMarket

Fortunately, #SiliconValley has the opportunity for a tech-savvy, fresh perspective in #Congress…","['BearMarket', 'SiliconValley', 'Congress']"
349,2022-05-21 16:10:47+00:00,RT @AndrewYang: Let’s go Greg!  Imagine a real technologist in Congress representing Silicon Valley!  😀🚀,
350,2022-05-21 06:28:45+00:00,"RT @LTCFoundation: ICYMI: Here's the #MWEB activation livestream with @SatoshiLite @DavidBurkett38  and friends ⚡

A big thank you to @LTCU…",['MWEB']
351,2022-05-21 03:38:27+00:00,"RT @Litewallet_App: Litewallet Android: v2.6.1 is now in the Android Play Store 😅 Fixes the send problem. Please tell a friend!!

Thanks fo…",
352,2022-05-21 03:19:03+00:00,"RT @flappening: Since #taproot and #mweb are both now locked in and activated on the #litecoin network, https://t.co/M7J43BOpEk has been up…","['taproot', 'mweb', 'litecoin']"
353,2022-05-21 02:02:23+00:00,"RT @TAGHeuer: Thanks to our partnership with @BitPay, we’re proud to introduce the #cryptocurrency payment on our US website.
Shop now in #…",['cryptocurrency']
354,2022-05-20 15:35:42+00:00,"RT @LTCFoundation: At last, the highly anticipated #MWEB upgrade has officially activated on the Litecoin network!

Read more about this hi…",['MWEB']
355,2022-05-20 14:29:54+00:00,"RT @Truthcoin: MimbleWimble extension block has now activated on Litecoin

According to some Bitcoiners, BTC will ***therefore*** soon acti…",
356,2022-05-20 07:00:21+00:00,"RT @DavidBurkett38: Thank you so much for all of the awesome testers these past several months. Without all of your hard work, we would've…",
357,2022-05-20 07:00:11+00:00,RT @LTCFoundation: ⚡⚡ #MWEB had officially ACTIVATED!! ⚡⚡,['MWEB']
358,2022-05-20 05:23:17+00:00,RT @DavidBurkett38: ltcmweb1qq2aejfd7svtnqk0uq0cfkd9mr9sszypmx2phdu5qwfhlujazv2nxjqstgy3r5gkxesu5vv2v0tmlwdwhat3se36pwzwtlqm8ypxq3d2fggc8d7…,
359,2022-05-20 03:49:14+00:00,"RT @LTCFoundation: The countdown has begun!!

Join the Litecoin Foundation's #MWEB activation livestream with @SatoshiLite and @DavidBurket…",['MWEB']
360,2022-05-20 02:31:12+00:00,"RT @DavidBurkett38: Come join @SatoshiLite and I in about 90 minutes, where we'll be discussing all things MWEB as we await activation.",
361,2022-05-20 00:07:40+00:00,"RT @LitecoinMag: BREAKING: Today, May 19th 2022 marks the day Litecoin’s upgrade MWEB officially activates on the Network which enables Opt…",
362,2022-05-19 19:51:56+00:00,"RT @natbrunell: I own #Bitcoin because I don't trust the government to protect the purchasing power of my money. 

Central banks are suppos…",['Bitcoin']
363,2022-05-19 15:19:05+00:00,"RT @litecoin: What: Ⓜ️🕸️⚡

When: 9pm PST

Where: https://t.co/NkUP4Tcsuc #MWEB #thursdayvibes https://t.co/nXO9roqXfO","['MWEB', 'thursdayvibes']"
364,2022-05-19 08:02:25+00:00,"RT @LTCFoundation: Celebrate MWEB's activation with the Litecoin Foundation!

Live stream tonight with @DavidBurkett38 and @SatoshiLite to…",
365,2022-05-19 04:10:29+00:00,"RT @vcorem: 1/ In a little over 25 hours, it will be possible to send MWEB transactions in which the amounts are confidential in Litecoin (…",
366,2022-05-18 20:58:24+00:00,"RT @LTCFoundation: Join the Litecoin Foundation tomorrow evening as we celebrate MWEB's activation! 

Live stream with @DavidBurkett38 and…",
367,2022-05-17 17:05:23+00:00,"RT @litecoin: 'Whales buy Litecoin ahead of MimbleWimble #MWEB upgrade' - @WatcherGuru 

https://t.co/tiLfgnMMES #tuesdayvibe","['MWEB', 'tuesdayvibe']"
368,2022-05-13 19:56:31+00:00,"RT @saylor: The entire crypto world consists of one perfect thing, a few imperfect things, and a host of dangerous things. My discussion wi…",
369,2022-05-13 05:08:22+00:00,RT @LTCFoundation: A reminder to upgrade your Litecoin node to 0.21.2 if you haven't already. You will need version 0.21.2 to be able to ma…,
370,2022-05-12 23:17:42+00:00,"RT @SatoshiLite: I think it's theoretically impossible for algo stables to work well over a long time. It could work short term, but it's s…",
371,2022-05-12 17:15:04+00:00,"RT @PeterMcCormack: @papiVXV @terra_money It’s the 89th minute, they are losing 432-0 and have run off with the ball.",
372,2022-05-12 05:59:10+00:00,"RT @paoloardoino: GM
Reminder that tether is honouring USDt redemptions at 1$ via https://t.co/fB12xESSvB .
&gt;300M redeemed in last 24h with…",
373,2022-05-12 03:36:46+00:00,"RT @AlgodTrading: So multiple people have seen me calling $ust/ $luna a ponzi, going to briefly explain why: 

UST maintains stability thro…",
374,2022-05-11 23:04:51+00:00,"RT @ercwl: This is the most spectacular epic fail in the history of cryptocurrency. Never before has someone become *that* big, being *that…",
375,2022-05-11 21:43:56+00:00,RT @nic__carter: might be a bad time... but are we still doing this next week? https://t.co/JyjbpagK8a,
376,2022-05-11 08:11:11+00:00,"RT @CoinMarketCap: It has been an incredibly difficult few days for many people.

If you've been badly affected by the #cryptocrash, please…",['cryptocrash']
377,2022-05-11 08:08:49+00:00,RT @lite_hause: Litecoin is currently the *only* blockchain with over 10 years of continuous uptime. There'll come a time when the reliabil…,
378,2022-05-11 01:21:47+00:00,"RT @OnChainMonkey: @p0lynice Owen Wilson and Woody Harrelson! @SatoshiLite and Josh Jones (of https://t.co/9NcY5odnfn) too 🔥🔥🔥

@OnChainMon…",
379,2022-05-09 16:35:51+00:00,"RT @litecoin: 'Litecoin ($LTC) Set to Recieve Highly-Anticipated MimbleWimble #MWEB Upgrade' - @Investingcom

https://t.co/i72DnfgmEP #altc…",['MWEB']
380,2022-05-09 05:56:38+00:00,"RT @LitecoinProject: Litecoin Core v0.21.2 released! All users are advised to upgrade.

https://t.co/ygGRgitkJN",
381,2022-05-08 17:30:17+00:00,"Please upgrade your Litecoin node to 0.21.2. You will need 0.21.2 to be able to make MWEB transactions after it activates around May 19.

Release notes are here: https://t.co/treBadoSSf",
382,2022-05-08 15:49:11+00:00,"RT @LTCFoundation: The newest version of Litecoin Core v0.21.2 is now available! ⚡

MWEB &amp; TAPROOT INCLUDED

Please update at https://t.co/…",
383,2022-05-07 16:29:09+00:00,"RT @litecoin: 'Luxury fashion house Gucci has announced that it will accept crypto payments in the U.S. later this May, allowing customers…",
384,2022-05-06 20:59:52+00:00,"RT @CryptoBooksAlt: Following much consideration, I have decided to begin the #Litecoin 2011-2022 history book

I anticipate it will take m…",['Litecoin']
385,2022-05-06 15:58:27+00:00,"RT @DavidBurkett38: April Progress:

* MWEB is officially locked in. Activation in 2 weeks(TM).
* The final v0.21.2 release will be availab…",
386,2022-05-06 15:13:23+00:00,"RT @litecoin: 'What Is Litecoin? How Does It Work?' - @ForbesAdvisor

https://t.co/BLaH5illuc #FridayMotivation #Litecoin $LTC #Crypto","['FridayMotivation', 'Litecoin', 'Crypto']"
387,2022-05-03 06:02:00+00:00,"RT @LTCFoundation: After years of development, #MWEB is officially locked in for Litecoin! Embrace the future, a new day is dawning, one wh…",['MWEB']
388,2022-05-02 14:29:52+00:00,"RT @LTCFoundation: !!!!!70%!!!!! 
#MWEB 
https://t.co/pZeJDvdYtY
#MondayMotivation #mondaythoughts 
New Month New Week New #LITECOIN https:…","['MWEB', 'MondayMotivation', 'mondaythoughts', 'LITECOIN']"
389,2022-05-02 14:21:13+00:00,"RT @Litewallet_App: Android (v2.6.0) Having issues🚨🤢.  Please save your seed while we sort out the issues and look for the fix. 
Litewallet…",
390,2022-05-01 22:14:36+00:00,RT @litecoin: Panama’s National Assembly approved a bill on Thursday to regulate the use and commercialization of a handful of crypto asset…,
391,2022-04-29 16:42:14+00:00,RT @cakewallet: @MASTERBTCLTC @LukaszCzyzycki Here's our design mock-up! https://t.co/posspNiWsx,
392,2022-04-29 14:22:30+00:00,RT @litecoin: Lawmakers in Panama's National Assembly approved a bill to regulate the use and commercialization of crypto assets highlighti…,
393,2022-04-27 16:30:53+00:00,"RT @LTCFoundation: Today, our friends @FlexaHQ announced that @Litewallet_App will be one of a handful of app wallets who have joined the F…",
394,2022-04-27 02:28:22+00:00,RT @Excellion: Just relax. #Bitcoin https://t.co/tSezkV6wgM,['Bitcoin']
395,2022-04-25 23:59:37+00:00,RT @LTCFoundation: Want the latest news and updates from the Litecoin Foundation then subscribe to our monthly #Litecoin magazine at https:…,['Litecoin']
396,2022-04-25 15:33:52+00:00,"RT @litecoin: The CME Reference Rate &amp; Real-Time Index for Litecoin goes LIVE today!

CME CF Litecoin-$:
Ref Rate (LTCUSD_RR)
Real-Time Ind…",
397,2022-04-25 08:40:39+00:00,"RT @GregTanaka: Crypto is under attack! Congress has been passing anti-crypto #regulations

To build community, transparency &amp; participatio…",['regulations']
398,2022-04-24 06:25:14+00:00,"RT @MASTERBTCLTC: Here is the litecoin address to donate for saying thanks to building the litecoin signal website:

ltc1qxvs0489ft9yyw82f6…",
399,2022-04-23 23:47:40+00:00,"RT @RonPaul: 1913...The year that led to today's economic torture

Both the income tax &amp; The Fed were created that year.

The income tax ma…",
400,2022-04-22 19:43:01+00:00,RT @LTCFoundation: We'd like to thank @LitecoinMonkeys for their enthusiastic support. Today is the last day of their NFT presale and we're…,
401,2022-04-22 07:05:07+00:00,"I think it's theoretically impossible for algo stables to work well over a long time. It could work short term, but it's similar to the Martingale Roulette Strategy. It will require a lot of resources for the system to work, and when it inevitably fails, you will lose your shirt.",
402,2022-04-21 20:57:44+00:00,"RT @litecoin: Check out @Satoshilite in CRYPTOLAND, @Motherboard's new Documentary Series!

With @VICENews shooting all over the world to f…",
403,2022-04-21 19:28:45+00:00,RT @LTCFoundation: #Taproot has hit the 75% mark this means its now locked in! Activation takes some addition time. Keeping an eye on #MWEB…,"['Taproot', 'MWEB']"
404,2022-04-18 04:47:26+00:00,"RT @MishadaVinci: Web3 lingo is confusing.

This list of 50+ terms will get you up to speed (fast):",
405,2022-04-16 02:33:55+00:00,"RT @wirexapp: Fun Fact: Due to high demand from #LitecoinFam, #Litecoin was the second ever #cryptocurrency available on the Wirex platform…","['LitecoinFam', 'Litecoin', 'cryptocurrency']"
406,2022-04-16 01:14:01+00:00,"RT @changeangel_io: #Mimblewimble #MWEB, is the talk of the town. Not long to go now. 

Huge respect to the #Litecoin Team. 

Thank you for…","['Mimblewimble', 'MWEB', 'Litecoin']"
407,2022-04-15 20:46:21+00:00,RT @alangaustin: 💡🪙+M🕸️ = 🌏🥇🔊💰,
408,2022-04-15 17:49:24+00:00,"RT @yishan: I've now been asked multiple times for my take on Elon's offer for Twitter.

So fine, this is what I think about that. I will a…",
409,2022-04-15 05:06:27+00:00,RT @litecoin: Mining hashrate is a key metric for assessing the strength and security of a #blockchain network. The more hashing computatio…,['blockchain']
410,2022-04-15 05:05:28+00:00,"RT @LitecoinMonkeys: Litecoin Monkeys are LIVE! Launching today, a unique interactive #NFT collection celebrating #LTC! Mint, play and earn…","['NFT', 'LTC']"
411,2022-04-15 01:47:20+00:00,"RT @cz_binance: #Binance Pool officially supports Litecoin's Mimblewimble Extension Block (MWEB) upgrade.

» https://t.co/8Wv7ap1BCG https:…",['Binance']
412,2022-04-14 20:18:11+00:00,"RT @SatoshiLite: Looks like we have consensus! 🎉

Taproot is on track to lock-in this window, which ends in about a week. It will activate…",
413,2022-04-14 16:47:01+00:00,"RT @DavidBurkett38: It looks like more than 75% of miners are now signaling for MWEB. If this continues, it should move to LOCKED_IN status…",
414,2022-04-14 16:38:01+00:00,RT @flappening: New update to https://t.co/M7J43BOpEk. It's now being used as a #Taproot &amp; #MWEB monitor. Check it out &amp; let me know your f…,"['Taproot', 'MWEB']"
415,2022-04-12 21:57:27+00:00,"RT @litecoin: Leading mining pool @ViaBTC ⛏️ have announced they will start signalling for Litecoin's #MWEB upgrade soon! 

Sound Money is…",['MWEB']
416,2022-04-12 20:24:11+00:00,"RT @litecoin: Litecoin Is Completing the MWEB Update - @Altcoinbuzzio

https://t.co/QTyJzuytuA",
417,2022-04-12 14:39:01+00:00,"RT @ViaBTC: Hey Charlee @SatoshiLite &amp; LTC community @litecoin @LTCFoundation 

ViaBTC will support LTC for the MWEB upgrade and plans to s…",
418,2022-04-11 22:25:18+00:00,"RT @Jomashop: We just sold this Omega Speedmaster with @litecoin. Thank you @BitPay for powering #crypto payments at Jomashop.

⚡Shop our O…",['crypto']
419,2022-04-10 21:40:53+00:00,RT @litecoin: Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the ca…,['Litecoin']
420,2022-04-10 18:14:49+00:00,RT @LTCFoundation: .@DHLUS gets it! Lots of businesses (or twitter users) are planning to start accepting digital payments like Litecoin in…,
421,2022-04-09 22:47:10+00:00,"RT @litecoin: Derivatives giant @CMEGroup will offer reference rates for 11 cryptocurrencies including Litecoin⚡  

These new benchmark ind…",
422,2022-04-09 20:38:32+00:00,"RT @DHLUS: My business plans to accept digital currencies (i.e. bitcoin, Litecoin) in _____.",
423,2022-04-09 15:29:40+00:00,RT @InvezzPortal: Litecoin (LTC) nears full implementation of MimbleWimble upgrade - https://t.co/6tFzU4cWWt https://t.co/bkjduarXKR,
424,2022-04-08 16:13:49+00:00,"RT @litecoin: .@RobinhoodApp Activates 20M Crypto Wallets!

Eligible users can now move their #Litecoin between Robinhood and external #cry…",['Litecoin']
425,2022-04-05 18:10:46+00:00,"RT @LTCFoundation: Announcing the Formation of LTC Labs! 

The Litecoin Foundation has partnered with @AntPoolofficial to form the digital…",
426,2022-04-05 13:20:05+00:00,"RT @DavidBurkett38: March Progress:

* I'm just a simple man. You find a bug, I squash the bug.

Details: https://t.co/QJrfOV43Qw
* Click ""…",
427,2022-04-04 15:24:05+00:00,"RT @grumpygamer: A little something we've been working on for the past 2 years in complete secrecy.

https://t.co/qwmxpYjpe5",
428,2022-04-03 18:30:16+00:00,RT @txstreetCom: TxStreet will add support for MWEB on #Litecoin after it activates!,['Litecoin']
429,2022-04-03 00:10:09+00:00,"RT @lexfridman: There are 7,000+ known living languages. This diagram shows the # of native speakers for each language. More people speak a…",
430,2022-04-03 00:06:30+00:00,RT @UnbankedHQ: Great article about our #whitelabel friends &amp; partners at #Litecoin🙂,"['whitelabel', 'Litecoin']"
431,2022-04-01 23:14:09+00:00,RT @satofishi: Thanks @SatoshiLite! https://t.co/Uq8pSW4je9,
432,2022-04-01 18:39:07+00:00,"RT @PeterSchiff: I admit it. You guys are right. I am #Satoshi. Not only am I HODLing billions worth of #Bitcoin, but I'm still buying. Tha…","['Satoshi', 'Bitcoin']"
433,2022-04-01 18:38:39+00:00,"RT @Okcoin: 1/ After delisting Bitcoin SV $BSV last year, it’s back!
 
Learn more: 👇
https://t.co/nEe8cEBAFc https://t.co/GEZRfPEziu",
434,2022-04-01 18:29:07+00:00,"RT @MASTERBTCLTC: @VitalikButerin Hey cool April fools joke by not showing #litecoin on the chart I fixed it for you.

it would be a shame…",['litecoin']
435,2022-04-01 18:23:47+00:00,"RT @VitalikButerin: In defense of Bitcoin maximalism:

https://t.co/uuXFYmLaKX",
436,2022-04-01 17:34:10+00:00,"RT @alangaustin: Litecoin Real World Utility. Stay in Litecoin until you’re ready to spend!
https://t.co/qqJFQIzXOO
 https://t.co/nWeCNmuusd",
437,2022-04-01 16:34:06+00:00,RT @BitPay: Ready to spend your Litecoin? Here's what you can buy: https://t.co/9jWrjUbguL #LTC #bitpay #crypto https://t.co/648o1L9Sl8,"['LTC', 'bitpay', 'crypto']"
438,2022-04-01 15:27:38+00:00,"RT @litecoin: Happy BitcoinLite Day! 

Just like Bitcoin, but lighter. #FlashbackFriday #AprilFools 

https://t.co/8aMzPtQ4HJ https://t.co/…","['FlashbackFriday', 'AprilFools']"
439,2022-03-31 22:05:45+00:00,RT @MASTERBTCLTC: Which bus would you take? https://t.co/y6UO3b4eqy,
440,2022-03-31 20:28:12+00:00,RT @litecoin: Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the ca…,['Litecoin']
441,2022-03-30 02:28:52+00:00,"RT @thecryptoc0up1e: Hey @Greenpeace,

We fixed your #changethecode video for you. 

Let us know if you're interested in honest discussion…",['changethecode']
442,2022-03-29 02:09:15+00:00,RT @MagicalTux: @SatoshiLite @MtGox Litecoin support is coming soonish. Midas doing good!,
443,2022-03-28 20:26:03+00:00,RT @MagicalTux: You can claim your @MtGox NFT on https://t.co/uUVPsXtCYC if you were a MtGox customer between 2010 and 2014. The NFT is air…,
444,2022-03-28 18:32:41+00:00,"RT @DaddyCool1991: I'm excited about the acquisition of https://t.co/oj9mxjJk3R by our company @CornerstoneGlo2 

Paydrop is a payments pla…",
445,2022-03-28 18:30:27+00:00,"RT @litecoin: .@CornerstoneGlo2, the parent company of @gethedgecrypto, announce their acquisition of Paydrop a revolutionary payments plat…",
446,2022-03-26 21:42:26+00:00,RT @alangaustin: @LTCFoundation is a nonprofit organization committed to advancing the Litecoin ecosystem for the good of society. This inc…,
447,2022-03-25 20:10:49+00:00,"RT @litecoin: 'How will (#MWEB) MimbleWimble work on Litecoin?' - Tara Annison 

https://t.co/U6eYltsfk7",['MWEB']
448,2022-03-25 19:37:02+00:00,"RT @LTCFoundation: Did you know.. You too can get paid in #Litecoin? Convert your pay into $LTC using @gethedgecrypto 

Learn more and get…",['Litecoin']
449,2022-03-24 03:09:27+00:00,"RT @LTCFoundation: Fact: Litecoin is the Future of Global Payments.
https://t.co/SYq315l9j2 #PaywithLitecoin",['PaywithLitecoin']
450,2022-03-20 22:37:49+00:00,"RT @alangaustin: Due to the recent spike in ignorance, I thought it would be a good time to bring back the Litecoin Haters' Reference Guide…",
451,2022-03-18 01:12:15+00:00,"RT @DavidBurkett38: We've been fixing bugs _almost_ as fast as they're reported. We're already up to release candidate 5, and I think we're…",
452,2022-03-10 00:15:52+00:00,"RT @litecoin: MWEB is the largest update to Litecoin ever ⚡️

Learn more about #MWEB and the future of sound money:
https://t.co/lsYvlBMzVS",['MWEB']
453,2022-03-09 00:35:24+00:00,"RT @litecoin: Multinational brokerage and the US's largest electronic trading platform, @IBKR launches a Global Investing App! 

Trading is…",
454,2022-03-05 02:40:47+00:00,"RT @litecoin: MWEB, the largest update to Litecoin ever, has successfully activated on testnet. Read the latest update from lead developer…",
455,2022-03-04 22:00:40+00:00,"RT @DavidBurkett38: February Progress:

* After a few early hiccups, MWEB has activated on testnet
* Awesome testing effort by $LTC communi…",
456,2022-03-04 18:09:00+00:00,"RT @litecoin: Litecoin ⚡ transactions with the world's largest #crypto payments processor are increasing again! 

$LTC is gaining market sh…",['crypto']
457,2022-03-03 23:05:10+00:00,RT @LitecoinGod: #Litecoin Fam come watch our guy @SatoshiLite take home this W at the Stormx Poker Invitational! https://t.co/0uTsiN0xhl,['Litecoin']
458,2022-03-03 20:26:32+00:00,"RT @stormxio: Save the date: 3pm PST 3/03! ♣️

View the full lineup, and sign-up for exclusive updates here: https://t.co/P3NR16OhG2 https:…",
459,2022-03-03 18:02:07+00:00,RT @LTCFoundation: We'd like to thank @Alexrockwell for designing the Litecoin upgrade activation status interface for #MWEB and #Taproot!…,"['MWEB', 'Taproot']"
460,2022-03-02 20:59:28+00:00,"RT @stormxio: Our tournament wouldn't be complete without the creator of @litecoin - @SatoshiLite! ♣️

Don't forget to set your reminders a…",
461,2022-03-02 18:40:38+00:00,"RT @jespow: Just want to say that I'm happy, in good health and absolutely not feeling suicidal at all.

https://t.co/4RXMnF9qdV https://t.…",
462,2022-03-01 16:42:01+00:00,RT @Excellion: Today is my last day with @Blockstream. It's been a grand adventure working with @adam3us for the last 5 years and together…,
463,2022-03-01 03:01:35+00:00,RT @natbrunell: The global monetary system is fracturing and #Bitcoin has surfaced as a pristine savings and freedom technology that is bor…,['Bitcoin']
464,2022-03-01 03:00:50+00:00,"RT @BTC_Archive: A commercial for #Bitcoin playing on the global stage - @NatBrunell  
🙌 💫 
 https://t.co/HBbyMhxuSR",['Bitcoin']
465,2022-02-27 23:06:35+00:00,"RT @loshan1212: It takes just three steps to get your Litecoin/dogecoin pool ready to support MWEB.

1. Install Litecoin Core 0.21.2 (lates…",
466,2022-02-27 17:37:05+00:00,RT @litecoin: Payment processor @CoinGatecom has designed a portal to support Ukraine with #Litecoin donations. Beware of fake copycat site…,['Litecoin']
467,2022-02-26 22:33:19+00:00,"RT @DavidBurkett38: After a day or 2 of bug fixes (new rc coming soon), testnet seems to be rolling along now. Thanks to everyone who has b…",
468,2022-02-25 20:33:57+00:00,"We just had our first block signaling for MWEB by @AntPoolofficial! 🚀

To track signaling, visit https://t.co/jBKy1VpkIt

We found some minor issues in RC1 and are building the RC2 right now, which fixes these problems. Stay tuned for a 0.21.2rc2 release. https://t.co/Kdw3XDBzqf",
469,2022-02-25 18:31:04+00:00,"RT @LTCFoundation: The window for #Litecoin miners to start signaling for #MWEB starts today! 

https://t.co/YQ4xjpFQZE","['Litecoin', 'MWEB']"
470,2022-02-23 19:24:20+00:00,RT @zer0factor: @trackingcryptos Idk. Maybe never. But I'm taking the LTC foundation words that they have never paid any influencer(which e…,
471,2022-02-20 00:53:05+00:00,RT @TrustologyIO: @LTCFoundation @AlexBatlin Thanks for the shout out folks and the ask.  We are looking at this and how we can support mor…,
472,2022-02-19 17:29:02+00:00,"RT @loshan1212: Ladies and Gentleman, we did it! 

MWEB will activate on Litecoin's Testnet very shortly. Thank you to everyone who donated…",
473,2022-02-19 16:54:36+00:00,RT @LTCFoundation: Calling all those who love #Litecoin to tell custodian @TrustologyIO to support one of the oldest and most trusted crypt…,['Litecoin']
474,2022-02-19 00:15:25+00:00,"RT @codeorg: Code + @Coldplay = #codeplay! We're teaming up with Coldplay to inspire students to code &amp; dance. Create a dance to ""Higher Po…",['codeplay']
475,2022-02-18 21:39:13+00:00,RT @litecoin: Learn more about the largest update to Litecoin ever: Litecoin’s #MWEB - 'Mimblewimble Extension Block' upgrade will be inclu…,['MWEB']
476,2022-02-18 21:38:49+00:00,"RT @loshan1212: Miners! We still need your help!

The more hash rate you can point toward https://t.co/rSz4ZQIkDk the faster we can activat…",
477,2022-02-17 06:17:03+00:00,"RT @loshan1212: Have a spare Scrypt/Litecoin ASIC? 
Fire it up and point it towards https://t.co/mexsER1fc7, let's activate MWEB on Litecoi…",
478,2022-02-15 18:01:49+00:00,RT @Benaskren: We Are LIVE! EP 110: @satoshilite creator of #litecoin! https://t.co/pKLEzi7Vh6,['litecoin']
479,2022-02-15 17:09:49+00:00,"RT @TheJohnKimShow: EP 110 of @FunkyCryptoPod is going LIVE with my boy @SatoshiLite, creator of #litecoin.

We'll talk OG #bitcoin stories…","['litecoin', 'bitcoin']"
480,2022-02-14 19:40:48+00:00,"RT @litecoin: $LTC is the 2nd most popular choice for shoppers on top payment processor @CoinGatecom who service over 100 countries!

#Lite…",
481,2022-02-13 23:45:18+00:00,RT @alexrockwell: Litecoin upgrade activation status for MWEB and Taproot can be tracked at https://t.co/Y8Y9tdAMWk,
482,2022-02-11 16:11:29+00:00,RT @LTCFoundation: #Litecoin is the 2nd most popular choice for shoppers on top payment processor @CoinGatecom who service over 100 countri…,['Litecoin']
