,Datetime,Text,Hashtags
13,2023-06-16 20:12:54+00:00,#Binance https://t.co/WIPweIGZP6,['Binance']
14,2023-06-16 14:11:02+00:00,"RT @binance: Introducing the Metaverse Dimension.

An immersive Web3 experience, where fans of @theweeknd can come together to explore a on…",
15,2023-06-16 08:31:26+00:00,Currently at Layer 2. How many layers do you need?,
16,2023-06-15 13:03:42+00:00,"RT @binance: #Binance Pool launches the #BTC Transaction Accelerator!

Through this new feature, you can speed up any on-chain transaction…","['Binance', 'BTC']"
17,2023-06-14 15:34:30+00:00,RT @WeAreMessi: 😍😎 https://t.co/RNN7Irg1qh,
18,2023-06-14 12:09:26+00:00,"How risk management for crypto: prevent, identify and eliminate potential threats https://t.co/gNilbqdMON",
19,2023-06-13 13:19:17+00:00,"RT @zombyyyNFT: (1) As someone who trades in the cryptocurrency market, I have tried various exchanges, but my experience with Binance was…",
20,2023-06-13 12:03:18+00:00,"RT @binance: Introducing @mavprotocol $MAV on #Binance Launchpool!

Farm MAV by staking #BNB and $TUSD.

➡️ https://t.co/dFQSoz5AxZ https:/…","['Binance', 'BNB']"
21,2023-06-13 09:29:40+00:00,"RT @spideycyp_155: Stronger the wind, stronger the trees!

@cz_binance Keep Walking, Keep Building 

#Binance https://t.co/bNtVBlKuzw",['Binance']
22,2023-06-13 06:22:07+00:00,"RT @PANewsCN: 数据：币安过去24小时净流入超4.77亿美元
阅读更多: https://t.co/m4FN0MF0sl",
23,2023-06-12 19:45:27+00:00,» Bank of China issues $28M in digital structured notes on Ethereum blockchain https://t.co/zrZierk7ii,
24,2023-06-12 17:48:23+00:00,"RT @WarrenDavidson: 🚨 NEWS - Today I filed the SEC Stabilization Act to restructure the @SECGov and #FireGaryGensler. 

U.S. capital market…",['FireGaryGensler']
25,2023-06-12 17:48:02+00:00,RT @WatcherGuru: JUST IN: 🇺🇸 US Congressman officially files bill to fire SEC Chair Gary Gensler.,
26,2023-06-12 12:10:42+00:00,"RT @binance: The return of #BitcoinButton!

One #Bitcoin, One Button, One Winner.

How to win:
🔸 Press the button
🔸 When the timer runs out…","['BitcoinButton', 'Bitcoin']"
27,2023-06-11 07:22:38+00:00,"RT @ArchAngel_ETH: #FireGaryGensler @SECGov,
Mark my words @GaryGensler our industry are here to stay the US market is important, but it is…",['FireGaryGensler']
28,2023-06-10 10:10:40+00:00,"RT @ThapeloBanda2: 1/6: 🚀 Binance has been a game-changer for me in South Africa! As a proud African navigating a challenging economy, Bina…",
29,2023-06-09 13:53:58+00:00,"RT @LexLanier: @binance 1/3
This is why my life just suddenly got changed, @binance my life before is an Overseas Worker it was hard becaus…",
30,2023-06-09 12:00:50+00:00,"RT @binance: Share your feedback about #Binance to win $200!

To enter:
🔸Retweet 
🔸Follow @Binance
🔸Tell us your feedback using #TalkToBina…",['Binance']
31,2023-06-09 08:28:05+00:00,"As part of #Binance’s Global Law Enforcement Training Program, our team went to Taiwan to deliver a one day training program for Taiwan's Criminal Investigation Bureau.

This is part of our commitment to combating cybercrime in alliance with law enforcement agencies globally. https://t.co/3yhjJTRlaj",['Binance']
32,2023-06-09 04:21:27+00:00,RT @BinanceUS: The SEC has taken to using extremely aggressive and intimidating tactics in its pursuit of an ideological campaign against t…,
33,2023-06-09 04:21:19+00:00,"RT @RektUSD: @BinanceUS To all the simps cheering on this SEC scam, this is what transparency looks like. 

Everyone else please take notes…",
34,2023-06-08 13:26:28+00:00,"We have to focus on recruitment and development of young talent.

Current students will be future leaders. Set them up for success, so they can help us increase crypto adoption.

Introducing our new specialized summer-intern program.

https://t.co/epS2hVMHA0",
35,2023-06-08 11:10:52+00:00,"#Binance Pay has partnered with LATAM based Credencial Payments, allowing users to pay with crypto in real time. 

Binance Pay se alió con Credencial Payment para facilitar pagos digitales con criptomonedas https://t.co/DGHyIunRDL",['Binance']
36,2023-06-07 16:39:47+00:00,"RT @CryptoWendyO: . @BinanceUS has $249,775,753 in 24Hr volume and 
2.25M monthly visits 

Their reserves are also available to the public…",
37,2023-06-07 16:13:46+00:00,"RT @HashDit: #CommunityAlert #HashDit

1/2 The 924,821$BNB($249M) deposit of BNB Bridge Exploiter in the
@VenusProtocol is now facing a liq…","['CommunityAlert', 'HashDit']"
38,2023-06-07 14:44:32+00:00,"Multiple FUDs going on. This one widely circulated in Asia, saying ""there was an argument I had with an American inspection agency, and I took out a AK47. The police then opened fire first, and I got wasted...""

This is the 2nd time I got wasted imaginarily in Asia news. Last one… https://t.co/toKytDmlzj",
39,2023-06-07 13:02:09+00:00,"RT @binance: You asked, @Cristiano answered.

'Ask Cristiano Ronaldo Anything' is now live!

Watch the full video here 👇",
40,2023-06-07 10:11:20+00:00,RT @cz_binance: @Tree_of_Alpha Trust is earned through a long history of decisions and actions taken to protect users.,
41,2023-06-07 08:40:46+00:00,"RT @BinanceVIP: Thrilled to recap our VIP Meetup!🇦🇪    

More than 50 guests came together and participated in discussions on the crypto la…",
42,2023-06-07 05:57:43+00:00,"RT @twobitidiot: Reminder, Gensler’s SEC:

FAILED to catch FTX ($8bn fraud &amp; bankruptcy)

FAILED to protect Grayscale investors ($8bn impai…",
43,2023-06-06 21:55:44+00:00,"Clarification: this could only affects https://t.co/hSHrrlF7o7, IF granted by the court. 

It does NOT affect https://t.co/9rMMAmc1G9. Funds are #SAFU",['SAFU']
44,2023-06-06 20:59:36+00:00,"RT @NTmoney: The Biden Administration’s crypto timeline:

- Sam Bankman-Fried is the second largest donor to Biden’s presidential campaign…",
45,2023-06-06 20:36:22+00:00,"RT @LadyofCrypto1: We are about to find out how solvent #Binance is. They've survived a few bank runs this year, while some U.S. banks have…",['Binance']
46,2023-06-06 19:23:35+00:00,"People often use their own (narrow) world views to view us. Like,

Q: You don't have debt?
A: No, we don't.",
47,2023-06-06 19:18:27+00:00,They didn't sue FTX.,
48,2023-06-06 19:12:17+00:00,"RT @binance: Binance will always stand up for crypto, the freedom of money and our community. https://t.co/pWaGQp5i6C",
49,2023-06-06 12:58:22+00:00,"If you have to pick a fight with everyone, maybe you are the one at fault. 🤷‍♂️",
50,2023-06-06 12:50:54+00:00,"RT @unusual_whales: Representative Warren Davidson has introduced legislation in SEC Chairmen Gary Gensler hearing to remove him:

Chairman…",
51,2023-06-06 10:58:10+00:00,RT @binancezh: @cz_binance 老板，我们又上电视了，这次是央视认证的全球最大的交易平台🤝 https://t.co/Gto9Mygkdm,
52,2023-06-06 10:54:15+00:00,"RT @100bviking: The entire crypto industry should UNITE against the SEC's latest attack against Binance (🧵)

The SEC's complaint accuses @c…",
53,2023-06-06 08:51:30+00:00,"RT @FeraSY1: #SEC sues #Binance &amp; @cz_binance ? What does it mean?
1- it's crystal clear that the sec &amp; current us gov. is attacking the en…","['SEC', 'Binance']"
54,2023-06-06 07:48:19+00:00,"RT @evcawolfCZ: #Binance has definitely more trust than #SEC 🔥

I haven't come across a single tweet supporting #SEC, but I've seen thousan…","['Binance', 'SEC', 'SEC']"
55,2023-06-06 07:13:01+00:00,"RT @LastCallCNBC: ""This is about the future of digital assets in the United States,"" says @Scaramucci on crypto regulation. ""The question i…",
56,2023-06-06 05:55:44+00:00,Who protects you more?,
57,2023-06-05 23:11:04+00:00,"RT @THORmaximalist: The same day the SEC sues @cz_binance

@THORChain integrates $BNB

Now people can get $BNB in a decentralized, trustles…",
58,2023-06-05 22:51:23+00:00,"RT @coinvisionco: 🇭🇰 June 1: Hong Kong government approves trading the following tokens:

$SAND, $ADA, $MATIC, $SOL, $AXS, $ATOM, $DOT, $UN…",
59,2023-06-05 18:24:48+00:00,"RT @ki_young_ju: SEC sues @Binance, but no major withdrawals from Binance. User balances are increasing actually.

https://t.co/ZDMOi2Zewp…",
60,2023-06-05 18:14:34+00:00,RT @BenTodar: The #SEC's attack on #Binance not only undermines the freedom and innovation of cryptocurrencies but also raises concerns abo…,"['SEC', 'Binance']"
61,2023-06-05 18:13:44+00:00,"RT @RohanJT: It’s not SEC vs CZ/Binance  

It’s SEC vs Crypto.   

We gotta act together !  

 #Crypto #Binance  #SEC
@cz_binance @binance…","['Crypto', 'Binance', 'SEC']"
62,2023-06-05 18:03:45+00:00,"RT @justinsuntron: I wanted to take a moment to express my unwavering support for you. As one of my friends, I trust you and believe in you…",
63,2023-06-05 18:01:38+00:00,"RT @IOHK_Charles: With respect to Binance, I'm reading through the SEC complaint. It's over 130 pages, but seems like the next in a series…",
64,2023-06-05 17:52:21+00:00,"RT @LlisahMarieGal: @cz_binance I think we've all had enough of the SEC's bs. This is a Crypto Civil war, a fight for our freedom.. the ver…",
65,2023-06-05 17:14:06+00:00,"RT @MetaLawMan: 1/ BREAKING: SEC sues Binance

HEADLINE:  The SEC complaint identifies 10 tokens it deems to be unregistered crypto asset s…",
66,2023-06-05 17:12:11+00:00,"RT @attorneyjeremy1: I bought ALGO because Chair Gensler praised it and its founder back in 2019.

And now the SEC is alleging ALGO is an u…",
67,2023-06-05 16:46:50+00:00,RT @OttoSuwenNFT: The SEC going harder at Binance/Coinbase/Kraken/Ripple than it ever did at FTX. That about says all you need to know abou…,
68,2023-06-05 16:46:03+00:00,Strong together.,
69,2023-06-05 16:24:55+00:00,"RT @binance: Our response to the SEC's complaint.

https://t.co/mgXxGTKr67",
70,2023-06-05 15:27:19+00:00,"4.

Our team is all standing by, ensuring systems are stable, including withdrawals, and deposits. 

We will issue a response once we see the complaint. Haven't seen it yet. Media gets the info before we do.

🙏",
71,2023-06-05 13:11:45+00:00,"RT @binance: We are proud to announce that Rachel Conlan has joined us as our VP of Global Marketing.

Leveraging her leadership and extens…",
72,2023-06-04 16:14:04+00:00,"#Binance has obtained the ISO 27001 (information security) and the ISO 27701 (data privacy) certifications in France🇫🇷, UAE🇦🇪, and Bahrain🇧🇭.",['Binance']
73,2023-06-04 10:06:24+00:00,"DYOR.

» https://t.co/Ldq4MIUgXc https://t.co/EEGhwkjWyd",
74,2023-06-02 15:48:26+00:00,Congrats! https://t.co/rhrRloD58d,
75,2023-06-02 15:46:36+00:00,"RT @isamuraieth: Our story with @BinanceLabs, @cz_binance, @binance, @heyibinance, @binancezh:

A few days ago, we approached a team that c…",
76,2023-05-31 18:18:56+00:00,Stay #Safu!,['Safu']
77,2023-05-31 11:43:20+00:00,"RT @binance: We're live on Twitter Spaces with @cz_binance!  

Have a question for him?   

Tune in and raise your hand to ask ⬇️
https://t…",
78,2023-05-31 08:08:27+00:00,"RT @binance: This month, @cz_binance joined the Asian Leadership Conference virtually, where he covered several topics, one of which was th…",
79,2023-05-30 16:05:34+00:00,"» #Binance Launches Fanverse of Brasileirão Assaí, Brazil's Largest Football League

https://t.co/4l8ssdIdb6",['Binance']
80,2023-05-29 08:54:52+00:00,"In the past 2 years, more than 3 people proactive give me expensive ties, saying verbatim ""CZ, your tie looks too cheap, use this one.""

I am like... that was a $10 investment I have only used once!

(I probably only wear a tie 3 times in the last 2 years.)",
81,2023-05-27 18:04:13+00:00,RT @esatoshiclub: @cz_binance https://t.co/UWy89hyNK8,
82,2023-05-27 15:20:00+00:00,"RT @binance: Shopping for #Binance Gift Cards in Ghana 🇬🇭 

👉 @BinanceAfrica https://t.co/xYiVyqmRV5",['Binance']
83,2023-05-27 10:15:57+00:00,"RT @SeeGasly: Dreams do come true. 
It was an honour to be @AlpineF1Team @BinanceFanToken ‘s guest today for a full paddock experience. 
Ha…",
84,2023-05-27 05:05:43+00:00,RT @BinanceBCF: Last Friday we donated $100K to @crocerossa supporting relief efforts to people devastated by the extreme flooding in Emili…,
85,2023-05-27 05:05:27+00:00,"RT @BinanceBCF: It’s estimated that in 2019, 690 million people were undernourished. By 2030, this will rise further to reach 840 million.…",
86,2023-05-27 05:03:56+00:00,"RT @BinanceBCF: 1.7 billion people are still unbanked. Yet, access to financial services is critical to reducing poverty.

Without it, bene…",
87,2023-05-26 13:01:46+00:00,"RT @binance: That's a wrap for our 2023 #BinancePizza events!    

🍕 25 countries   
🍕 5,000+ pizzas eaten   
🍕 5,300 community members  
🍕…",['BinancePizza']
88,2023-05-26 10:32:02+00:00,"RT @binance: Sawasdee Thailand! 🇹🇭

Our joint venture, Gulf Binance, has now been granted digital asset operator licenses by Thailand's Min…",
89,2023-05-26 06:47:47+00:00,When launchpad? 😂,
90,2023-05-25 11:29:30+00:00,"RT @BinanceLabs: We’ve opened investor registrations for MVB VI Demo Day🎉

Investors, here’s your chance to get a glimpse of the most promi…",
91,2023-05-24 20:51:38+00:00,RT @binance: We are proud to have assisted US law enforcement in seizing $4.4M and freezing accounts linked to North Korean organized crime…,
92,2023-05-24 08:30:40+00:00,"User security and safety is a top priority at #Binance. 

In this new series, we share our experience in identifying and eliminating potential threats to help keep you safe.

https://t.co/emGEJspm4Q",['Binance']
93,2023-05-23 19:47:23+00:00,"RT @BinancePT: Que #BinancePizza foi esse?! 💛

O Rio de Janeiro foi uma das capitais escolhidas ao redor do mundo para celebrarmos juntos e…",['BinancePizza']
94,2023-05-23 15:34:46+00:00,"RT @binance: Making crypto tax simple in even more countries.

We have expanded the #Binance Tax tool to more markets across the globe, pro…",['Binance']
95,2023-05-23 06:28:11+00:00,"RT @binancezh: 「您的外卖员 @cz_binance 正在为您送上 #BinancePizza 」

这个比特币披萨日，我们在多个地方为 #币安 社区送出超500份定制披萨🍕

在加密行业不断向前的过程中，我们不忘初心，用披萨记录 #Crypto 的历史时刻，并在…","['BinancePizza', '币安', 'Crypto']"
96,2023-05-22 18:06:24+00:00,"RT @binance: Our first event celebrating #Bitcoin Pizza Day is now complete!

We hosted a #BinancePizza takeover in Naples, Italy, the home…","['Bitcoin', 'BinancePizza']"
97,2023-05-22 16:17:57+00:00,"13 years ago, 1 pizza for 10,000 BTC.
Today, 10,000 pizza for 1 BTC. Still a legend!

That's a lot of pizza now I think about it. I assume I can have some pizza when I am in Romania again.😂",
98,2023-05-22 14:14:13+00:00,"My #BinancePizza creation 😂

Happy #BitcoinPizzaDay! https://t.co/HQzt5x3yKY","['BinancePizza', 'BitcoinPizzaDay']"
99,2023-05-22 12:46:42+00:00,RT @MythLake2016: 家人們吃披薩🍕的時候別忘了@cz_binance 的教誨，要銘記於心 #BNB #Binance @binancezh #HODL https://t.co/YW6g4g501S,"['BNB', 'Binance', 'HODL']"
100,2023-05-22 12:24:50+00:00,"Interns taking this really far... 

Full disclosure, not my idea. I learned about it a couple of hours ago.",
101,2023-05-22 11:55:41+00:00,"Going live for a #BitcoinPizzaDay chat in a few mins. #BinancePizza 

» https://t.co/n9gb97VQp9 https://t.co/iPgnQgo4Ib","['BitcoinPizzaDay', 'BinancePizza']"
102,2023-05-22 10:19:12+00:00,RT @_RichardTeng: #Bitcoin Pizza Day - CZ giving tips on making the best #BinancePizza https://t.co/yMEMyzV1dG,"['Bitcoin', 'BinancePizza']"
103,2023-05-22 09:51:50+00:00,"Some complain bitcoin can’t be used for payments.

Guess what, Bitcoin was used to pay for pizza as early as 13 years ago today. And it only costed 10,000 BTC!

We made some progress since then. still building and eating.",
104,2023-05-21 18:05:26+00:00,RT @binance: #BinancePizza is being served in Naples!🍕 https://t.co/F68N7SofCB,['BinancePizza']
105,2023-05-21 08:37:33+00:00,RT @ICODrops: .@binance's partner Latam Gateway has been granted a license to operate as a payment institution and electronic money issuer…,
106,2023-05-20 11:30:30+00:00,"RT @binance: Preparing for #BinancePizza with @BinanceItalian. 

See you tomorrow in Naples!🍕 https://t.co/I7LiDTUOGU",['BinancePizza']
107,2023-05-20 08:50:52+00:00,"» #Binance Research: AI in Crypto – Exploring Use Cases and Possibilities

https://t.co/Vuu78cPHfR",['Binance']
108,2023-05-19 20:14:17+00:00,"RT @heyibinance: #Binance #BNB #btc 

The first official video of Binance in 2017. https://t.co/ncAr1FBNyl","['Binance', 'BNB', 'btc']"
109,2023-05-19 17:40:31+00:00,"RT @CryptoTrends: JUST IN: #Binance donates $100,000 to Italian Red Cross for flood relief in Emilia-Romagna.",['Binance']
110,2023-05-19 16:18:51+00:00,"RT @binance: .@BinanceItalian donates $100,000 to @crocerossa to support those affected by the recent floods in Emilia-Romagna, Italy.

The…",
111,2023-05-19 12:36:55+00:00,"Binance spot trading is now integrated with TradingView. Keep building.

https://t.co/5E7gA7HkpF https://t.co/cZTLkyPKUf",
112,2023-05-18 12:50:55+00:00,"RT @binance: Want to win a year’s supply of pizza? (who wouldn’t)  

Here’s how: 
🔸 Retweet this post 
🔸 Create a #Binance themed pizza 
🔸…",['Binance']
113,2023-05-18 12:43:20+00:00,"The #Binance team went to Kyiv, despite the danger, to host a 5-day training program for @CyberpoliceUA, @ServiceSsu, @mintsyfra, and @nsmsc_ukraine.

This is following multiple online events with Ukraine law enforcement too.

Educate. Protect users.

https://t.co/HxUAXg4S7B",['Binance']
114,2023-05-17 11:43:13+00:00,"RT @binance: And we're live!  

Tune-in to our AMA with @cz_binance here ⬇️
https://t.co/2mHJwtKDog",
115,2023-05-17 10:12:41+00:00,"RT @binance: Meet @_RichardTeng, #Binance Head of Asia, Europe, and MENA, with over three decades of financial and regulatory experience.…",['Binance']
116,2023-05-16 09:25:59+00:00,"RT @LeBinanceFR: Point #Bitcoin dominance

Capitalisation de marché totale : 1 180 milliards de dollars. https://t.co/W7WagsMLSK",['Bitcoin']
117,2023-05-16 09:20:54+00:00,AI can recognize when a piece of content is generated by AI. That might be a killer app already. 😂,
118,2023-05-15 16:32:11+00:00,"Rising tide lifts all boats.

Binance invests heavily in the industry

https://t.co/60w0eFzIPq",
119,2023-05-15 16:22:11+00:00,"RT @binance: To celebrate #Bitcoin Pizza Day, we're kicking off a series of #BinancePizza events worldwide!

Here’s some of what you can lo…","['Bitcoin', 'BinancePizza']"
120,2023-05-15 14:52:32+00:00,"RT @BinanceAngels: Our #Binance Angels were busy in Rome providing their support at our most recent Binance meetup, which saw over 1,000 pa…",['Binance']
121,2023-05-15 13:25:15+00:00,"RT @satyajitdas90: Made a Cube Art (of #BNB Logo) after a long time 😇 🎨

#BNBChain #blockchain #RubiksCube #CubeArt #cryptoart https://t.co…","['BNB', 'BNBChain', 'blockchain', 'RubiksCube', 'CubeArt', 'cryptoart']"
122,2023-05-14 16:36:42+00:00,Happy Mother's Day!,
123,2023-05-14 10:46:31+00:00,"This beats exchanges, and may be the largest business in crypto now. (not too sure, didn't check the numbers).

https://t.co/azlH3KK8Xo",
124,2023-05-12 19:08:42+00:00,"RT @binance: Unfortunately, today we are announcing that Binance will be joining other prominent crypto businesses in proactively withdrawi…",
125,2023-05-12 11:06:56+00:00,"RT @binance: #Bitcoin Pizza Day is almost here, and you know what that means...

It's time for #BinancePizza 2023 🍕

Stay tuned! https://t.…","['Bitcoin', 'BinancePizza']"
126,2023-05-11 20:01:21+00:00,"RT @PRHillmann: As @cz_binance built out the new exec team at Binance over the past two years, he made it mandatory that each of us (CZ inc…",
127,2023-05-11 15:55:52+00:00,"» #Binance Launches Metaverse Show to Find The Next Big Web3 Entrepreneur - Yahoo

https://t.co/Pl87nbXyJT",['Binance']
128,2023-05-11 15:33:04+00:00,"At Binance, we're in it for the tech. 

Our risk team uses machine learning models to monitor and take action against any suspicious activity on the platform, 24/7. 

More info in the blog below. Interesting stuff.

https://t.co/83cu2s3zB1",
129,2023-05-11 10:15:42+00:00,Locked ETH at ATH. You know what follows?,
130,2023-05-10 16:31:56+00:00,"RT @paddi_hansen: The MiCA effect 🇪🇺🚀

The share of VC investment into European crypto projects is up almost 10x in one year - from a share…",
131,2023-05-10 15:30:24+00:00,"RT @BinanceVIP: #BinanceVIP is excited to announce the launch of Capital Connect.

A platform for Binance VIP-level users that facilitates…",['BinanceVIP']
132,2023-05-10 11:37:43+00:00,"RT @binance: A lot lies ahead for the future of compliance and investigations at #Binance

Our team continues to work hard towards being at…",['Binance']
133,2023-05-10 06:14:52+00:00,RT @_RichardTeng: The new MICA framework provides regulatory clarity and consistency for crypto businesses in EU.  A model for other regula…,
134,2023-05-09 16:20:47+00:00,"While FUD flying everywhere, PayPal did a 4. 

https://t.co/Mr9uvp9hUk",
135,2023-05-09 12:23:33+00:00,"RT @binance: For the first time ever, we’re bringing the thrill of reality shows to the metaverse with #BuildTheBlock!

Watch as 12 teams b…",['BuildTheBlock']
136,2023-05-08 07:45:45+00:00,RT @BinanceBCF: The school has been transformed from a few dilapidated classrooms into a safe and stable school. It now has nine classrooms…,
137,2023-05-08 05:38:30+00:00,"4. There are some FUD about BTC withdrawal issues. Here is why. Bitcoin network fees are fluctuating, 18x in a month. 🤷‍♂️🙏

(the screenshot is a google translate version) https://t.co/iYcEx22xMJ",
138,2023-05-07 11:48:55+00:00,We can't solve problems by using the same kind of thinking we used when we created them. - Albert Einstein,
139,2023-05-06 19:56:14+00:00,"There is so much talent in the world, but they often don’t have access to a good financial system to support them.",
140,2023-05-06 06:22:57+00:00,RT @BinanceBCF: It was great to see our #Binance School get a lot of love from you so we thought we'd share a little more about the project…,['Binance']
141,2023-05-05 17:32:28+00:00,Binance Pay Partners with Yesim: Enjoy Unlimited Data When Using the Binance App &amp; Additional Data Rewards! | Binance Support https://t.co/Hyabh2d2tu,
142,2023-05-05 15:51:27+00:00,"Binance head of Financial Crimes Compliance: Blockchain transparency has helped catch perpetrators of 'child abuse, drug trafficking, public corruption' | Austin Journal https://t.co/aqxnYB4odw",
143,2023-05-05 13:19:24+00:00,"RT @sisibinance: #Binance 
币安app 资产页面上线新产品【近30天资产报告】
为您提供近期的资产盈亏分析、交易收益走势和风险偏好评估等功能。

您可以更新到app最新版本后查看 https://t.co/vjM9cdQ3bv",['Binance']
144,2023-05-05 08:59:29+00:00,"RT @spideycyp_155: The world of #Binance   

We taking over!!

@cz_binance https://t.co/XFDNVMkZt7",['Binance']
145,2023-05-04 16:22:44+00:00,"@BudhilVyas Sadly, always. Won’t stop for a few years minimum.",
146,2023-05-04 08:02:19+00:00,"One of #Binance's biggest challenges is system stress from unpredictable traffic surges and high volume.

Our tech/product teams put in a lot of work to ensure we maintain a service that users can depend on.

Here's a look at how we manage that.

https://t.co/9WurxFCahk",['Binance']
147,2023-05-03 16:35:33+00:00,"Interesting results from @CambridgeAltFin’s research on Ethereum’s energy usage pre and post merge.

It shows that post-merge, Ethereum uses much less energy. 

They say the energy Ethereum uses in a year now would only power The University of Cambridge for 16 days. https://t.co/2zD9TsvXBQ",
148,2023-05-03 15:45:39+00:00,"This #BNB incubation season, we received 1500+ applications. 12 projects were selected. Less than 1%. Congrats!",['BNB']
149,2023-05-03 15:05:42+00:00,"RT @BinanceBCF: Great report from @elliptic highlighting the use of crypto for supporting those affected by the conflict in Ukraine.

Over…",
150,2023-05-03 14:20:32+00:00,"RT @binance: As our compliance team continues to grow, so do our efforts to promote a crypto space that is more user-focused and, overall,…",
151,2023-05-03 05:10:27+00:00,Highlights From CZ’s May 1 AMA | Binance Blog https://t.co/RByAehZd9h,
152,2023-05-02 14:53:09+00:00,"RT @spideycyp_155: We are the #BinanceBoys

Image: #Binance Meet-up DaNang Vietnam

⁦@cz_binance⁩ 
⁦@binance_vietnam⁩ https://t.co/V7kSb65F…","['BinanceBoys', 'Binance']"
153,2023-05-02 12:10:56+00:00,#Binance,['Binance']
154,2023-05-01 19:42:10+00:00,"Smart! 👍 

Wondering how many others are doing this too.
---
The Kingdom Of Bhutan Confirms It Has Been Mining Bitcoin For Several Years 
https://t.co/AXqECctLK7",
155,2023-05-01 19:10:59+00:00,"RT @jeffjohnroberts: This is a crazy story—we'll see more of this as AI-based disinformation spreads

Someone used ChatGPT to create oppo r…",
156,2023-05-01 12:21:40+00:00,"Got 3 questions about listing in the AMA just now. This is a guideline about listing on #Binance.

https://t.co/Nz16Hnszgr",['Binance']
157,2023-05-01 11:27:50+00:00,AMA in 3 min.,
158,2023-05-01 08:12:14+00:00,"Our team told Justin, if he uses any of these to grab the LaunchPool Sui token, we will ""take action against it"". SMH.

Binance LaunchPool are meant as air drops for our retail users, not just for a few whales.

On the bright side, blockchains are transparent...",
159,2023-04-30 16:51:20+00:00,"RT @Moexba: Attention fam ‼️🚨

#Binance  Employees or Angels will never dm you first for anything whether for technical support or an inves…",['Binance']
160,2023-04-28 07:30:58+00:00,"RT @CryptoTimes_mag: 【「Binance JAPAN」6月から開始予定 | 海外版は利用制限の可能性も】

1/
株式会社サクラエクスチェンジビットコインがBinance JAPAN（仮称）を今年6月以降に開始予定であると発表しました。
https://t.…",
161,2023-04-27 17:09:56+00:00,"User feedback is one of the main things that informs direction at #Binance.

The team recently launched a feedback site where you can submit ideas, suggestions etc. Please make use of it🙏

This blog shows some recent improvements based on your feedback.

https://t.co/0Weq1OxJ5H",['Binance']
162,2023-04-26 16:11:24+00:00,Yi He y la importancia de la educación financiera https://t.co/jewLRM014r,
163,2023-04-26 16:10:33+00:00,A look at AI and Blockchain governance and an interview with CZ - https://t.co/5EQ48KC6mE https://t.co/Qm6oy3oROk,
164,2023-04-26 07:06:48+00:00,"You should know how to spot scams so you can better avoid them.

» Know Your Scam: How to Identify and Avoid Ponzi Schemes

https://t.co/svYyLYt2jz",
165,2023-04-25 12:45:04+00:00,Binance integrates ChatGPT into its Web3 academy https://t.co/pTkgBP95WJ,
166,2023-04-24 18:57:21+00:00,"RT @binance: Our compliance team has grown significantly over the years, working tirelessly to establish a safer and more user-focused ecos…",
167,2023-04-24 13:15:06+00:00,"Meet #Binance Sensei, an AI assistant on Binance Academy that helps you learn about crypto.

https://t.co/mtcZPDORhN",['Binance']
168,2023-04-24 13:10:07+00:00,"RT @noahbperlman: New week, new video drop!  Here's part 4/6 of our series on Compliance @binance.  In this segment, our senior team discus…",
