,Datetime,Text,Hashtags
60,2023-06-10 22:02:35+00:00,"Awesome to him on board. You have to understand while you may know him from Twitter Spaces, I know him IRL.

This addition is a big deal.",
61,2023-06-10 20:08:04+00:00,"LFG 

More advisors &amp; partners coming in the next few weeks. @Fityeth totally aligns with the values, mission, and vision of $BEN Coin.",
62,2023-06-10 18:47:03+00:00,I’ve never seen this before in crypto https://t.co/BTtSML0irK,
63,2023-06-10 15:56:30+00:00,RT @ItsEasypop: @cz_binance @binance For the ones interested: https://t.co/Ba4x7eIIV1,
64,2023-06-10 10:48:00+00:00,"Will the XRP lawsuit be over by July? We also analyze bitcoin vs. altcoins. 🧐 #XRP 
https://t.co/YEHeQ2m9Aq https://t.co/qJgX2lyWL3",['XRP']
65,2023-06-10 09:20:02+00:00,"$PEPE is soooo last year! If you follow latest degen fashion check out this video to see what is the latest and greatest in my Casino Portfolio. 🎰 
https://t.co/YDioX0MsHi https://t.co/hdFskoEKuw",
66,2023-06-10 01:42:24+00:00,Only one man is up to the task. #Facts,['Facts']
67,2023-06-09 21:21:03+00:00,This AI BitBoy is wild,
68,2023-06-09 17:26:26+00:00,"RT @ultrastarter: @Bitboy_Crypto @joinBENCoin For $BEN Nation.

I really believe in what @Bitboy_Crypto is building with the Ben Coin Found…",
69,2023-06-09 17:02:37+00:00,RT @joinBENCoin: Financial freedom and inclusivity are more than just buzzwords - join the revolution with $BEN! We're on a mission to prom…,
70,2023-06-09 16:36:11+00:00,"In addition to our partnership with $WAIT, the $BEN Coin Foundation &amp; Hourglass Collective have completed a $100k token swap.

@joinBENCoin",
71,2023-06-09 15:31:08+00:00,Bitcoin Investors STRANDED! (Binance Forced Out of America) https://t.co/tcGnQAwlGV,
72,2023-06-09 15:17:02+00:00,Kare pls I don't like you to take L's. I'm on your side. Don't do this.,
73,2023-06-09 10:05:50+00:00,"I've just gained info on a huge finding that may hint towards the end of the longstanding SEC v. Ripple lawsuit. In this video I detail everything you need to know and what it could mean for #XRP. ⚖️ 
https://t.co/6a8ojg4pWY https://t.co/lqS2PvvNOW",['XRP']
74,2023-06-09 06:19:03+00:00,RT @ByronDonalds: On the day members of Congress learn from an FBI document linking then VP Joe Biden to receiving $5 MILLION from Burisma…,
75,2023-06-09 06:04:07+00:00,"Just got some interesting news on a tip about @BinanceUS. 

I’m being told the story and statement about withdrawals being stopped are simply a smokescreen. They are simply buying time as they are closing a deal with a new banking partner.

Would be huge if true.",
76,2023-06-09 03:23:25+00:00,"RT @CassiusCuvee: My man @timseymour just quoted my rap from when @GuyAdami was on my show! 😁😂 CLASSIC!
Happy Anniversary #TradingPlaces !…",['TradingPlaces']
77,2023-06-09 02:27:09+00:00,👀,
78,2023-06-09 00:40:18+00:00,"I spoke to a Binance attorney and they are earmarking $1B to fight the SEC. They could basically hire every major law firm at once to fight for them.

Just imagine @ripple has wiped the floor with them with only $150M",
79,2023-06-09 00:36:47+00:00,Shut up goober,
80,2023-06-08 23:20:44+00:00,"RT @Theamara6: Cassandra Wolfe @DuchessOfDeFi  
The new COO @joinBENCoin 

Already at work making $BEN relevant as the spearhead for ADOPTI…",
81,2023-06-08 22:27:16+00:00,"Braves Win By 1 Tonight! 😂 #MLB 

Thanks @CryptoLiveBets for Grabbing me the Action.",['MLB']
82,2023-06-08 20:00:25+00:00,https://t.co/BYRN5P4mNN,
83,2023-06-08 16:47:30+00:00,RT @Bitboy_Crypto: @MasonVersluis Watch this video bro: https://t.co/buQRaU1teL,
84,2023-06-08 15:35:46+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @LadyTraderRa⚡️

Sponsored by @Stake 💰
https://t.co/hIGcfeyYuW

https://t.co/BYRN5P4mNN",
85,2023-06-08 15:31:30+00:00,Gary Gensler EXPOSED! (Binance Lawsuit Personal) https://t.co/LSuAn1UgDM,
86,2023-06-08 14:46:42+00:00,BREAKING CRYPTO NEWS: $LEAF officially declared a security by Gary https://t.co/sgZTJek6SF,
87,2023-06-08 14:20:58+00:00,See ya Gary,
88,2023-06-08 08:29:19+00:00,"🚨 BREAKING MASSIVE CRYPTO NEWS 🚨 GARY GENSLER BEGGED BINANCE FOR JOB IN 2019! 🦎 #GaryTheLizard #GaryGensler 
https://t.co/MyieRjZChN https://t.co/z2aUopFG6a","['GaryTheLizard', 'GaryGensler']"
89,2023-06-08 06:21:29+00:00,"Cory Klippsten: “Not your keys, not your #Bitcoin”

Also Cory Klippsten: “Hey if you don’t mind, I run this exchange called @SwanBitcoin and I’m going to need you to loan me your $BTC so I can hold it in a third party custodian that could go down at any minute”",['Bitcoin']
90,2023-06-08 06:13:07+00:00,"RT @KickStreaming: We just doubled our all time 24h signup record

Shoutout to that other website for the boost 💜",
91,2023-06-08 06:10:21+00:00,"RT @EleanorTerrett: 🚨NEW: Gary Gensler was meeting with @binance in 2018, one year before he allegedly offered to serve as an advisor to th…",
92,2023-06-08 06:09:37+00:00,Relist $XRP Uncle Brian,
93,2023-06-08 05:46:18+00:00,"You see… this was Gary trying to win points with CZ

The only thing Gary can win is a shiny head comp and he still will lose to Uncle  Brian",
94,2023-06-08 05:44:40+00:00,"RT @CoinDesk: Say ""Come in and register"" to crypto firms, and it triggers @SECGov shakes, because firms like @coinbase insist they've tried…",
95,2023-06-08 05:43:24+00:00,Is this what they call a Swan Dive?,
96,2023-06-08 05:40:33+00:00,"Just dropping this here because it seems appropriate tonight 

“But You have saved us from our adversaries,
And You have put to shame those who hate us.”

Psalm 44:7",
97,2023-06-08 05:36:57+00:00,OMG YOU FREAKING LIARS,
98,2023-06-08 05:35:14+00:00,"Hmmmm 🤔 

Where are you at MacGruber?",
99,2023-06-08 05:34:48+00:00,Lmao,
100,2023-06-08 05:34:15+00:00,"LMAO 🤣 😂 😆 

Where is Cory Klippsten when his exchange is insolvent?

Btw we warned him before about Prime Trust…

Oh he’s arguing with nobodies about how bad Binance is… an exchange that has never had insolvency problems.",
101,2023-06-08 05:29:53+00:00,A short story on why Twitter is by far the best platform https://t.co/heRl4AlQfZ,
102,2023-06-08 05:25:43+00:00,"What people don’t realize yet, is that @cz_binance didn’t just say “no” to @GaryGensler.

He said “no” to the entire U.S. banking system. He knew Gary was a fox in the henhouse from the beginning.

When banks realized they couldn’t enter @binance, they set out to destroy it.",
103,2023-06-08 05:18:59+00:00,"RT @Frankindnz: $Ben is bringing big things in crypto and there will be mass adoption. 
If anyone missed the twitter space, please listen o…",
104,2023-06-08 05:15:00+00:00,"RT @valueandtime: ""I cannot recall if i ever offered to be an advisor for binance in the past."" https://t.co/kR4ABLbHB9",
105,2023-06-08 03:46:19+00:00,Imagine having a culdesac on your head and not getting the job you want from the mean man at Binance,
106,2023-06-08 02:40:46+00:00,Scam,
107,2023-06-08 02:39:09+00:00,I repeat. Windex is a security. I repeat.,
108,2023-06-08 02:19:04+00:00,"Lmao Jim. Chill pill? What’s next “Cool Beans”?

God you are so not funny",
109,2023-06-08 01:36:11+00:00,New Bud Light Spokesman everyone! https://t.co/cXPdwFcqGB,
110,2023-06-08 01:26:17+00:00,"If Congress allows this obvious conflict of interest circus under @GaryGensler to continue beyond this summer, we need to vote every single one of them out.

This is corruption at its finest.",
111,2023-06-08 01:23:37+00:00,"Two of my arch nemeses getting exposed on the same day? 

Kind of like the homie @icecube said:

“I didn’t even have to use my AK
I gotta say it was a good day” 

Lmao @garygensler @coryklippsten",
112,2023-06-08 01:05:52+00:00,"LET’S EFFING GO

Crypto is Gary Gensler’s Amanda Biffle",
113,2023-06-08 00:37:08+00:00,RT @Ben_Nation_Pump: Something pretty big just happened in our TG.  #BEN $BEN #Bitboy https://t.co/WjwyBXPsyX,"['BEN', 'Bitboy']"
114,2023-06-07 23:51:08+00:00,RT @asvineo: @Bitboy_Crypto Cory is the most corrupt person I have seen in CT,
115,2023-06-07 23:49:07+00:00,they are all the same don’t let them tell you otherwise https://t.co/zXVanZSmQA,
116,2023-06-07 23:25:26+00:00,RT @cryptokingpin22: Hey @cz_binance you exactly need my hand right now this hand backed by 30k $Ben Coin holder and @Bitboy_Crypto to kill…,
117,2023-06-07 21:58:10+00:00,"The only member of the @Mets my kids are allowed to cheer for, my guy @You_Found_Nimmo 

He’s in crypto and he should get your vote for the MLB All-Star Game this year!  

Of course still Go @Braves! https://t.co/XMOaVDnmJP",
118,2023-06-07 15:32:00+00:00,⚠️BREAKING⚠️Congress RUG PULLS SEC (Crypto Court Date SET!) https://t.co/M0VkfAojzX,
119,2023-06-07 14:24:38+00:00,RT @cryptokingpin22: $BEN COIN MAIN FOCUS IS MASS ADOPTION AND FIGHT FOR OUR CRYPTO RIGHTS. @Bitboy_Crypto IS OUR LEADER TO MOVE FORWARD TH…,
120,2023-06-07 10:19:41+00:00,"We all know who the number one enemy of crypto is in the US. Let's see what he's planning and how we can fight back! ⚔️ #BITCOIN 
https://t.co/iG9aDiCPLG https://t.co/b7AKTtEazz",['BITCOIN']
121,2023-06-07 04:39:59+00:00,I thought Suge Knight was gonna pop up sho nuff,
122,2023-06-07 04:16:42+00:00,☠️,
123,2023-06-07 04:16:07+00:00,"RT @twobitidiot: Reminder, Gensler’s SEC:

FAILED to catch FTX ($8bn fraud &amp; bankruptcy)

FAILED to protect Grayscale investors ($8bn impai…",
124,2023-06-07 03:25:23+00:00,"RT @Fityeth: We stand strong, Mr. SEC! 💪🛡️ No fear, only determination. We fight for the freedom and growth. #CryptoWarriors https://t.co/J…",['CryptoWarriors']
125,2023-06-07 03:18:45+00:00,"RT @BlackberryXRP: Dear #Crypto,

Now do you understand why we were looking for Gary all these years??? https://t.co/ZJP7b0utF6",['Crypto']
126,2023-06-07 02:51:16+00:00,"Excuse me sir or madam is that a security in your hand?

Starring my favorite lizard @GaryGensler https://t.co/jFlXuETIsu",
127,2023-06-07 02:50:22+00:00,"RT @Theamara6: $BEN
Let’s GEAUX! 

#SEC Boost https://t.co/0oT56JwRPh",['SEC']
128,2023-06-07 02:42:53+00:00,Imagine being so desperate for attention you drop 2 major enforcement actions 3 days after Congress puts out a plan that will essentially end your job,
129,2023-06-07 02:35:49+00:00,"RT @MasonVersluis: Crypto could seriously die…

It really sucks that @Bitboy_Crypto is so polarizing because people need to hear this shit…",
130,2023-06-06 22:06:48+00:00,Meet our new office pet. His name of course… is Gary. https://t.co/W5VUlYoR5Y,
131,2023-06-06 19:58:35+00:00,https://t.co/WOGtqIW95i,
132,2023-06-06 15:32:28+00:00,SEC SUES Coinbase! (Crypto AMBUSHED Gary Gensler) https://t.co/Eb3vk1fYMb,
133,2023-06-06 15:17:19+00:00,The only reason #Ethereum has not been sued by the SEC as a security yet is because Gary &amp; the SEC hasn't found their angle yet,['Ethereum']
134,2023-06-06 15:03:19+00:00,"RT @BenjaminHuddy: @Bitboy_Crypto What a time for a project like $BEN to exist, hey? 👀",
135,2023-06-06 15:01:50+00:00,Jack is in a cult,
136,2023-06-06 13:39:06+00:00,The crypto Salem Witch Trials are here,
137,2023-06-06 07:53:23+00:00,"Don’t be intimidated by Cardano - In the land of Cardano, science meets mythology, and there is a whole new language to discover if you want to be prepared for the journey. This is your Cardano Starter Pack. 🧐
https://t.co/T5TPPsg5MV https://t.co/zifuca5oGu",
138,2023-06-06 03:18:30+00:00,Fire this guy up for securities violations,
139,2023-06-06 01:51:00+00:00,"I’m seeing comments like “The SEC confirmed $ADA, $MATIC, $BNB, &amp; $SOL are securities today.”

Like no they didn’t. They accused them of being securities. Outside of regulatory security offerings like $STX, LITERALLY ZERO COINS HAVE BEEN CONFIRMED SECURITIES.",
140,2023-06-05 23:52:40+00:00,"Let's Go Cats! #FloridaPanthers 

I took Vegas for Game 1 but it's time to swap sides.

As Always, Thanks @CryptoLiveBets for grabbing me the action on this game. #StanleyCupFinal","['FloridaPanthers', 'StanleyCupFinal']"
141,2023-06-05 22:21:26+00:00,Probably the biggest flex I have in my life is how much better my assistant is than everyone else’s,
142,2023-06-05 21:42:04+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @MarcShawnBrown ⚡️

Sponsored by @Stake 💰
https://t.co/hIGcfeyYuW
https://t.co/WOGtqIW95i",
143,2023-06-05 20:55:42+00:00,"What is Your Most Embarrassing Crypto Story?

Comment below for your chance to be featured on the Live Stream tomorrow at 11:30am EST. #Crypto",['Crypto']
144,2023-06-05 20:48:21+00:00,Would be nice to have context here. But they don't want you to have it.,
145,2023-06-05 18:20:34+00:00,"RT @LayahHeilpern: The SEC accuses Binance US of providing trading for securities including BNB, BUSD, SOL, ADA, MATIC and more. This was o…",
146,2023-06-05 18:17:08+00:00,"RT @cryptokingpin22: WHOLE CRYPTO INDUSTRY GETTING UNITED TO FIGHT AGAINST  GARY GANSLER 
$BEN REVOLUTION IS ALL THIS ABOUT WE ALL GET UNIT…",
147,2023-06-05 17:43:47+00:00,RT @bencoinnow: It’s been a crazy few weeks - bring your questions and join us for an open discussion about what we’ve been working on and…,
148,2023-06-05 13:00:45+00:00,RT @cryptokingpin22: $Ben is number one guys support @Bitboy_Crypto he's doing everything he can to take fight for our crypto rights,
149,2023-06-05 08:24:47+00:00,"Welcome to the Price Prediction Department with @Ajwritescrypto! Today we'll explore Optimism, its plethora of partnerships, and recent bullish (and bearish) news. And at the end, we'll predict what OP's price will be at the top of the next bull run! 🐂
https://t.co/FCmCIXTVI1 https://t.co/85eO8PmlUT",
150,2023-06-05 04:44:34+00:00,"I have completely separated from @eth_ben. We will no longer working together in any capacity. Good luck to him on all accounts, but going forward, $BEN will have no association to any project related to him.

He also no longer holds any $BEN token.",
151,2023-06-04 22:51:09+00:00,"RT @CryptoWendyO: OMG YOU CAN SEE MY FEET FOR FREE and @Bitboy_Crypto topless 

🥴
https://t.co/nSBeIp31VQ",
152,2023-06-04 18:35:37+00:00,RT @McJKiTwister: @Bitboy_Crypto  I bought 10 Billion more $BEN will I get a shout out too 🤑🤑🤑 https://t.co/JYxbd4KJLS,
153,2023-06-04 18:23:41+00:00,"RT @CrownAnalysis: 🚨New Article Up🗞️
Embrace the future of crypto with Ben Coin by BitBoy Crypto! Join the exciting journey towards crypto…",
154,2023-06-04 15:43:49+00:00,"The ability to see past the moment is what so many of you lack.

I’m amazed at how people who are experienced in this space still haven’t mastered this.",
155,2023-06-04 15:09:41+00:00,"There Are Multiple Ways to be a Degen. @Stake 
Join The Club.
https://t.co/hIGcfeyYuW",
156,2023-06-04 00:45:04+00:00,THIS IS A SCAM. John has been hacked.,
157,2023-06-04 00:30:34+00:00,RT @jordanmdeaton: THIS IS JOHN DEATON TWEETING FROM MY DAUGHTERS ACCOUNT. MY TWITTER ACCOUNT HAS BEEN HACKED AND I’M LOCKED OUT. please re…,
158,2023-06-04 00:29:56+00:00,"RT @CryptoLawUS: 🚨John Deaton’s phone has been hacked today after a relentless cyberattack over several days. 

This is NOT a legitimate tw…",
159,2023-06-04 00:28:57+00:00,RT @icebagz_: Dudes with 200k followers that don't understand crypto but fell into nfts and minted random shit but have opinions on everyth…,
160,2023-06-04 00:27:06+00:00,RT @JDCoatings: @Bit_Mood @Bitboy_Crypto @bencoinnow I just bought another 5 billion!  One nation under $ben!  Lmao when do I get a shout o…,
161,2023-06-04 00:26:56+00:00,"RT @wabdoteth: I mentioned this in my previous tweet, but our next steps will be scaling the brand to new audiences (while bolstering and s…",
162,2023-06-04 00:13:40+00:00,RT @Bit_Mood: Someone just purchased 170 B of $BEN @Bitboy_Crypto @bencoinnow https://t.co/0BZIaJiRab,
163,2023-06-03 20:39:39+00:00,⏳,
164,2023-06-03 17:49:48+00:00,"RT @criscyborg: The Web 3 comedy show hosted by @monascomedy during #BTC2023 
featuring @Bitboy_Crypto @AltcoinDailyio and 
@BritBrave was…",['BTC2023']
165,2023-06-03 16:59:59+00:00,"Two Huge Games Tonight! Who You Got? #NBAFinals 

Thanks @CryptoLiveBets for grabbing me this action.",['NBAFinals']
166,2023-06-03 16:59:21+00:00,"RT @CassiusCuvee: 🚨 #AlgoFam Check out this morning’s video from @Ajwritescrypto 🔥🔥🔥 He keeps it 💯 and talks about what’s coming! 
👇🏽👇🏽👇🏽
h…",['AlgoFam']
167,2023-06-03 16:51:24+00:00,"RT @plug_wallet: 7 days left to turn Plug Gold and Plug Silver into a reality! 🚀🙌

This will mark the launch of our OG community and set Pl…",
168,2023-06-03 16:38:41+00:00,RT @Theamara6: $BEN I won’t be able to explain it all here but I just had $BEN tokens that were hacked from my MM restored fully. @Bitboy_C…,
169,2023-06-03 15:31:13+00:00,🤔,
170,2023-06-03 14:49:15+00:00,"RT @twobitidiot: This morning was the first time I ever woke up and felt like our elected leaders actually gave a sh*t about governing.

Th…",
171,2023-06-03 14:44:06+00:00,🍎 📦 ⏰,
172,2023-06-03 13:45:28+00:00,"A lot of people asking about why no portfolio update yesterday. When the market is down like it is, and there is no movement on our portfolios, there’s really nothing to show. 

But we will get back to it next week. Just thought another cid I would be higher value.",
173,2023-06-03 03:19:02+00:00,👏🏻,
174,2023-06-03 00:30:24+00:00,"Making progress. Big for $ICP. 

I support those Sam tried to wreck.",
175,2023-06-02 17:32:18+00:00,Exactly what I talked about yesterday. We are going to be finding a wallet to begin to refund people in the community who were scammed by impersonators &amp; fake airdrops.,
176,2023-06-02 13:30:04+00:00,"RT @academybitlab: The New BitLab Academy is here  https://t.co/HQIg2PC5Ik  
-All new content, Quizzes &amp; resources
-Not a member? Use code…",
177,2023-06-02 10:39:00+00:00,"Looking back to when the world's economy shut down &amp; the last bear market, we might be able to find clues to the future of crypto as a whole. Let's take a look at the trends &amp; do the math to see exactly what kind of crypto summer we're shaping up to have!
https://t.co/0e6umrVk3X https://t.co/9aNl2aqdEZ",
178,2023-06-01 23:46:00+00:00,"What Do You Guys Know About Baseball? #mlb

Thanks @CryptoLiveBets for grabbing me action on tonight's Game.",['mlb']
179,2023-06-01 21:41:39+00:00,$BEN Coin Mission Statement: To cultivate crypto adoption through a focused community effort,
180,2023-06-01 20:32:57+00:00,"Just remember everyone complaining are the people who wanted to dump on you

$LOYAL",
181,2023-06-01 20:20:40+00:00,this is your president,
182,2023-06-01 20:13:29+00:00,"$LOYAL was always going to find a floor. We just made it happen a little faster.

Look, $BEN and $PSYOP both launched and dropped first before finding a floor and moving up. 

Remember, $LOYAL and $BEN have absolute utility. These are not hype alone. The legs are long.",
183,2023-06-01 20:07:31+00:00,"RT @Ben_Nation_Pump: $Ben @Bitboy_Crypto @bencoinnow 
Come join us in TG! Get the inside scoop on the Ben CoinCollective! https://t.co/bkB7…",
184,2023-06-01 20:06:31+00:00,https://t.co/sQkvpXQeDZ,
185,2023-06-01 20:02:25+00:00,"Glad most of the meme coin bois are gone. 

This is going to be the greatest evolution in the history of crypto.

Welcome to the future.

$BEN",
186,2023-06-01 19:13:04+00:00,"Go support @landwhisker. Most talented artist I know and she deserves a lot better than what she got. 

Great thread on why it matters.",
187,2023-06-01 18:38:57+00:00,"$LOYAL holders we rebalancing the Liquidity Pools to create a full range LP. 

You will see some movement, but nothing to worry about.",
