,Datetime,Text,Hashtags
297,2023-05-19 21:46:49+00:00,RT @realcryptobrat: @Bitboy_Crypto trollin 🤣 https://t.co/y21V3W7VlV,
298,2023-05-19 21:44:34+00:00,I will unblock one hater who recants every Friday,
299,2023-05-19 20:56:24+00:00,Hands down an absolute beat down,
300,2023-05-19 20:54:17+00:00,No Brits allowed from what I understand,
301,2023-05-19 20:53:10+00:00,@phil_geiger Don’t lie. That’s after I flicked your moobs.,
302,2023-05-19 20:52:03+00:00,"Who would be insane enough to do this

🫡",
303,2023-05-19 20:01:55+00:00,@stacyherbert @TheBitcoinConf @ck_SNARKs I don’t know who you are 😂😂😂,
304,2023-05-19 20:00:22+00:00,@stacyherbert @TheBitcoinConf @ck_SNARKs Why are you?,
305,2023-05-19 19:59:50+00:00,RT @FuruFinance: With @Bitboy_Crypto at #Bitcoinmiami2023 https://t.co/L8eyGpU26D,['Bitcoinmiami2023']
306,2023-05-19 15:37:51+00:00,Bitcoin Maxis About To LOSE IT! (Ethereum NFTs In Trouble) https://t.co/zFLUhcNhiZ,
307,2023-05-19 14:41:38+00:00,"Going Live Today In Miami! 11:35am EST

https://t.co/BBhsxRoSY5",
308,2023-05-18 23:58:32+00:00,I am a not a security. Just a hot commodity.,
309,2023-05-18 17:29:04+00:00,Can’t wait to roast ‘em,
310,2023-05-18 16:01:19+00:00,Bitcoin Record Broken (SHOCKING Pepe Whale Revealed) https://t.co/k4evw1Vow5,
311,2023-05-18 15:59:18+00:00,@NurBrks @beeple @Twitter WRONG I USE NIGHTMODE,
312,2023-05-18 15:35:17+00:00,I mean @beeple is clearly a psychopath. Have you seen the mode he keeps @twitter on?,
313,2023-05-18 15:51:47+00:00,@ABmaniwaters @beeple I’ll take it. Won’t fit with my Magna Cum Laude GPA but whatever,
314,2023-05-18 15:50:00+00:00,@CryptoFinally You don’t see the comparison? Come on Rachel lol,
315,2023-05-18 04:46:53+00:00,@eth_ben I was just saying good game bro I swear,
316,2023-05-17 20:36:19+00:00,@GivnerAriel You are so disingenuous it’s disgusting,
317,2023-05-17 19:00:05+00:00,"Miami Made Me Do It! #NBAPlayoffs #HEATCulture 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', 'HEATCulture']"
318,2023-05-17 18:53:19+00:00,Definitely hitting up this pastry Saturday night. I’m going to bring my Panda as my plus one,
319,2023-05-17 15:50:51+00:00,XRP Hinman Email Bombshell (Bitcoin Bull Market Patter Takes Shape) https://t.co/TzoWiN2u0P,
320,2023-05-17 15:31:19+00:00,@zachxbt https://t.co/kfnuMhJurn,
321,2023-05-17 15:30:16+00:00,Any rumors deal is off are FALSE. I’m trying to make it happen faster.,
322,2023-05-16 17:48:09+00:00,Gm,
323,2023-05-16 17:48:02+00:00,RT @Fityeth: GM Ben🐸 https://t.co/VyQzJGHEH7,
324,2023-05-16 07:18:42+00:00,@Donato365 @RonGod__ @NFTflooooo 👏🏻,
325,2023-05-16 05:53:24+00:00,I seriously laughed at this. And then went straight to my room.,
326,2023-05-15 15:33:28+00:00,Bitcoin BOOMS on US Debt Default Risk! (Secret Service Reddit Roundtable) https://t.co/CAalAbPfKz,
327,2023-05-15 13:13:23+00:00,When are you accepting that bet? I’ll up it to 20 Bitcoin,
328,2023-05-15 13:13:05+00:00,@cryptomanran Is it $BEN or nah?,
329,2023-05-15 12:53:25+00:00,@TiffanyFong_ @HumansNoContext His hair doesn’t look as poofy with a hat on,
330,2023-05-15 12:49:03+00:00,@EasyEatsBodega @ThomasLacaze14 Thanks for the support. Glad to stop by,
331,2023-05-15 11:26:51+00:00,RT @BleevesCrypto: Help us Obi-Wan you're our only hope! @Bitboy_Crypto https://t.co/DvQ0ShbBv0,
332,2023-05-15 01:57:45+00:00,@SHAMZ420 @TheJeffCoin Lmao I don’t have alt accounts,
333,2023-05-15 01:57:41+00:00,So sad. RIP to the GOAT,
334,2023-05-15 00:07:06+00:00,The best crypto education in the game,
335,2023-05-14 20:46:51+00:00,Lol this is nothing new,
336,2023-05-14 18:44:44+00:00,"Who You Got to Win? #NBAPlayoffs #76ers 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', '76ers']"
337,2023-05-14 17:42:49+00:00,@mcarlyle87 Thanks for following,
338,2023-05-14 17:39:52+00:00,@pana067 That’s because I’m one of a kind,
339,2023-05-14 17:29:38+00:00,You guys really got triggered 😂😂😂,
340,2023-05-14 00:48:06+00:00,@KingBlackBored Amen,
341,2023-05-14 00:44:10+00:00,@CryptoWendyO The value would go down 99%,
342,2023-05-14 00:06:51+00:00,Erbody chill i revoked access. I saw another big account do it so I was curious lol,
343,2023-05-14 00:18:53+00:00,Time to move from memecoins to real gambling you degenerates,
344,2023-05-14 00:09:08+00:00,@SemyonWilliams1 Editors had a technical issue. As soon as they are done it will be out,
345,2023-05-14 00:07:40+00:00,Tell the people in the photo to get a room. Wait is that the British guy?,
346,2023-05-13 22:57:28+00:00,@ryandcrypto I just screenshot it lol,
347,2023-05-13 22:56:57+00:00,@cartelcoin_eth The cope is real,
348,2023-05-13 22:54:39+00:00,Imagine thinking this is not a billion dollar account wtf https://t.co/u0a8apsen2,
349,2023-05-13 22:05:11+00:00,"I got a feeling in the next 2 years there are going to be a lot of baby Bens born

$BEN",
350,2023-05-13 21:39:02+00:00,@kt_magee Why don’t you do it? Also you are ugly,
351,2023-05-13 21:38:32+00:00,When you see it https://t.co/01ThPqpktI,
352,2023-05-13 16:52:39+00:00,*was* a memecoin,
353,2023-05-12 19:00:27+00:00,@kararesurrect Wait a winner that was British? I didn’t know they were real,
354,2023-05-12 18:48:09+00:00,Just in time for the party,
355,2023-05-12 17:16:56+00:00,"You Guys Realize I'm Sponsored by @Stake Right? 

https://t.co/hIGcfeyYuW",
356,2023-05-12 11:48:04+00:00,@AlexDotEth lol fair. People know what I meant.,
357,2023-05-12 10:28:01+00:00,"@python_fili @RealCryptoFace1 Joke = ✈️ 

You = 🤪",
358,2023-05-12 10:23:25+00:00,"This is why I bought a Lambo

@RealCryptoFace1 bro you may be in trouble",
359,2023-05-12 10:23:25+00:00,"This is why I bought a Lambo

@RealCryptoFace1 bro you may be in trouble",
360,2023-05-12 01:12:39+00:00,I got 100 wizard hats to hand out,
361,2023-05-12 00:50:54+00:00,We are going to break the mold,
362,2023-05-12 00:50:27+00:00,@BigChildCharts Show the sales please. Where’s the dump?,
363,2023-05-11 23:35:15+00:00,@MichaelFeighan @eth_ben @bencoin_eth Ofc,
364,2023-05-11 20:12:24+00:00,See ya Dirty @GaryGensler,
365,2023-05-11 19:58:46+00:00,https://t.co/j32ZIJCcDx,
366,2023-05-11 00:34:24+00:00,@AC235_ @SECGov Why don’t you do it? The SEC has a submission page,
367,2023-05-11 00:02:32+00:00,@Tony765755561 Come visit my office. https://t.co/2ddQU9xt02,
368,2023-05-10 23:53:28+00:00,@CryptoTarrin @hololayer Thanks bro. I know reading is hard,
369,2023-05-10 23:45:46+00:00,"Shut up Jeff.

I’ll tell you what… find the dumping transaction from me and I’ll give you $1M",
370,2023-05-10 23:51:33+00:00,I can’t figure out if this means it’s the top or the bottom of the NFT market,
371,2023-05-10 23:37:49+00:00,🤔,
372,2023-05-10 23:31:40+00:00,That was a joke Jeff,
373,2023-05-10 22:56:24+00:00,"How many of you have found the hidden message?

$BEN",
374,2023-05-10 22:48:54+00:00,Double trending lmao https://t.co/hyxQJGXO59,
375,2023-05-10 20:41:43+00:00,I’ll take that bet. I’ll bet 5 BTC,
376,2023-05-10 17:09:50+00:00,@RealCryptoTrix Thank you for your service. The 18 people you warned are going to be saved.,
377,2023-05-10 17:06:14+00:00,@CryptoRgreen Do you know English? I would probably stick to your native language,
378,2023-05-10 16:46:35+00:00,"The winners will be chosen Monday when I’m back, during my livestream!",
379,2023-05-10 09:50:57+00:00,RT @beeple: CASINO AFTER HOURS https://t.co/8U4bhJHTA4,
380,2023-05-10 01:21:58+00:00,@008_eth @Pauly0x Bro I have never seen you before,
381,2023-05-10 00:01:24+00:00,@rugmesohard Thanks for following!,
382,2023-05-09 23:01:31+00:00,@spencecoin @MetaMask Why are you like this,
383,2023-05-09 21:51:47+00:00,"Metamask sent me a hat for being their number one user

Thanks @MetaMask! https://t.co/BjeorUXPTN",
384,2023-05-09 22:57:24+00:00,@IOV_OWL @JoeHighTimesNFT It is. But we are turning $BEN into a real coin,
385,2023-05-09 21:51:47+00:00,"Metamask sent me a hat for being their number one user

Thanks @MetaMask! https://t.co/BjeorUXPTN",
386,2023-05-09 20:18:23+00:00,"Basically Printing Money! #NBAPlayoffs #76ers 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', '76ers']"
387,2023-05-09 19:55:57+00:00,https://t.co/Rn9rDzOo2F,
388,2023-05-08 14:47:52+00:00,Got some exciting stuff coming for $BEN. Big announcements coming in next 24 hours.,
389,2023-05-09 12:43:28+00:00,Embrace the $BEN,
390,2023-05-09 12:04:53+00:00,@TeaRexcellence Making announcements is unethical? Wtf is wrong you,
391,2023-05-09 11:17:33+00:00,We are going to make something great. Announcement coming today.,
392,2023-05-09 11:25:02+00:00,Nuff said https://t.co/y1pU2Z1O5w,
393,2023-05-09 11:17:33+00:00,We are going to make something great. Announcement coming today.,
394,2023-05-09 08:22:01+00:00,@Ai420a12 @eth_ben Stop believing memes bro,
395,2023-05-08 23:42:20+00:00,Jeff about to get that belt taken,
396,2023-05-09 04:16:31+00:00,@JammaPelson1 @JakeGagain I guess you aren’t Jeff,
397,2023-05-09 03:51:26+00:00,@Flowslikeosmo Do your part and make sure to go report me in every category,
398,2023-05-09 03:20:10+00:00,I mistakenly tried to sell $WSBC,
399,2023-05-09 01:49:35+00:00,@DonCryptoDraper https://t.co/pcvno5YjBn,
400,2023-05-09 01:21:25+00:00,@DonCryptoDraper https://t.co/B0TpSHWk9r,
401,2023-05-08 23:44:12+00:00,@o_bwilly Enjoy being poor,
402,2023-05-08 23:30:55+00:00,@9gagdev It has to be built into the contract birdbrain,
403,2023-05-08 23:28:25+00:00,@M_A_I_G_I @Stake SPONSORED BY https://t.co/RtFomcGkfX,
404,2023-05-08 23:27:51+00:00,@M_A_I_G_I @Stake EVERY MAJOR CASINO IN THE WORLD HAS A TWITTER ACCOUNT YOU LOW IQ TROGLODYTE,
405,2023-05-08 23:27:51+00:00,@M_A_I_G_I @Stake EVERY MAJOR CASINO IN THE WORLD HAS A TWITTER ACCOUNT YOU LOW IQ TROGLODYTE,
406,2023-05-08 23:13:04+00:00,There are some scammers already tricking people to steal their money with $BEN,
407,2023-05-08 23:10:07+00:00,@dtrain22k We never left that stage,
408,2023-05-08 22:53:48+00:00,Appreciate all the support!,
409,2023-05-08 23:05:46+00:00,@OrdiGnomes Do you know how stupid that sounds,
410,2023-05-08 22:27:35+00:00,Well how’s it $BEN working so far,
411,2023-05-08 22:10:57+00:00,@GregoryLetner @JBurks33 @Pauly0x Thanks for the support. Some people just believe what they want,
412,2023-05-08 21:59:27+00:00,@aleksander_2011 I mentioned before we sacrificed,
413,2023-05-08 20:35:37+00:00,@shibtoshinobi @x0coineth Yea this is the message I’ve been preaching for weeks,
414,2023-05-08 20:33:52+00:00,RT @eth_ben: @BengesBlazed @bubblemaps @Bitboy_Crypto @fulldividends https://t.co/OVNCBZ1YSz,
415,2023-05-08 20:10:12+00:00,@JohnnyX218 Be safe and make sure to report in every category,
416,2023-05-08 20:05:11+00:00,Lol who hasn’t lost $67M in crypto ammirite,
417,2023-05-08 14:47:52+00:00,Got some exciting stuff coming for $BEN. Big announcements coming in next 24 hours.,
418,2023-05-08 19:04:22+00:00,Call the SEC please and report me. Do your part 🫡,
419,2023-05-08 18:48:17+00:00,Another day another 22k people talking about me https://t.co/LTQeXnhPnT,
420,2023-05-08 18:02:25+00:00,Just when you thought it was impossible to be bullish on communism,
421,2023-05-08 17:12:25+00:00,"@DobyDiva what?

what?

what?",
422,2023-05-08 15:58:54+00:00,@CryptoFinally Trending,
423,2023-05-08 15:40:38+00:00,@SaniExplorer Don’t come crying when I sue you for being a douche.,
424,2023-05-08 15:37:26+00:00,I stand with $BEN,
425,2023-05-08 15:05:27+00:00,My b,
426,2023-05-08 14:47:52+00:00,Got some exciting stuff coming for $BEN. Big announcements coming in next 24 hours.,
427,2023-05-08 15:01:14+00:00,@LeoDiCap2k24 @bubblemaps There’s no presale lol,
428,2023-05-08 14:36:31+00:00,"Uncle Brian goes to Dubai and Ripple announces Dubai partnership on same day

🤔 

$xrp #xrparmy",['xrparmy']
429,2023-05-08 08:12:26+00:00,This is my anthem,
430,2023-05-08 08:03:46+00:00,@therealvent 💯,
431,2023-05-08 08:02:59+00:00,You guys in general aren’t the best with satire,
432,2023-05-08 08:02:35+00:00,@metaversehodl Lol,
433,2023-05-08 08:02:26+00:00,@Hobbjw @snekcoinada Please name the people,
434,2023-05-08 07:04:00+00:00,@Pauly0x Have you heard of Ethereum? It makes memecoins possible,
435,2023-05-08 06:52:14+00:00,@ercwl @udiWertheimer If you guys need tips on death threats I’m your guy,
436,2023-05-08 04:18:09+00:00,@RyanSAdams @koreanjewcrypto 🥁,
437,2023-05-08 00:32:30+00:00,"Lmao we out here again

I appreciate all of you haters included https://t.co/Y4xNSUUT2O",
438,2023-05-07 23:30:42+00:00,@CryptoFinally I think it was a term of endearment. Neither one of us knew it that time,
439,2023-05-07 23:17:57+00:00,They are a freaking awesome partner. We are going to give @Drake a run for his money,
440,2023-05-07 21:35:01+00:00,@Paddy_Stash @evasavagiou Alright y’all win I’ll put something in,
441,2023-05-07 21:19:10+00:00,"Man y’all runnin wild out here tonight 

Somebody check im probably trending again 😂",
442,2023-05-07 21:32:59+00:00,@CryptoFinally This is also a true story,
443,2023-05-07 21:30:43+00:00,@CryptoFinally Man I really missed a lot by accidentally having you muted for 4 years,
444,2023-05-07 21:11:07+00:00,This was insane 😂😂😂,
445,2023-05-07 18:15:01+00:00,"I’m not the only one.

People mocking me for this look like out of touch idiots.",
446,2023-05-07 16:29:41+00:00,"Finally true s-coins

Check it @Polymarket",
447,2023-05-07 15:34:30+00:00,"@koreanjewcrypto 💯 

The important thing is we got it right. 🙌🏻",
448,2023-05-07 15:33:55+00:00,Memecoins are a full time job,
449,2023-05-07 14:59:44+00:00,@blockchain_eb Tell him to get ‘em all.,
450,2023-05-07 14:42:00+00:00,@koreanjewcrypto Dm sent,
451,2023-05-07 14:34:24+00:00,This is an evolving situation. May be some confusion. Trying to get straightened out asap,
452,2023-05-07 14:28:44+00:00,@Troy42069000000 You right tho. Was actually talking about this today,
453,2023-05-07 14:06:42+00:00,Are you here for :,
454,2023-05-07 14:19:35+00:00,@_BitcoinCapital That’s a big green bean,
455,2023-05-07 14:02:35+00:00,I haven’t gotten this many DMs since I went to the Bahamas or Mr moisty made a video about me 😂😂😂,
456,2023-05-07 14:00:59+00:00,"I have to be honest I don’t remember this scene from the TGIF show

“I’m Da BABY”",
457,2023-05-07 14:00:13+00:00,@XRP_FLR_SGB Wtf does this even mean,
458,2023-05-07 13:28:48+00:00,@Modemasteren I’ll inquire,
459,2023-05-07 12:51:39+00:00,"Hi my name is Ben and I’m addicted to NFTs, memecoins, and eyes without lasers in them",
460,2023-05-07 12:52:01+00:00,@dalefer37032398 💯,
461,2023-05-06 22:17:53+00:00,Suck it https://t.co/OILKqboi19,
462,2023-05-07 10:04:11+00:00,Wtf this is hilarious,
463,2023-05-07 10:01:48+00:00,They asking me if I aped and you know I did,
464,2023-05-07 06:16:46+00:00,@CryptoKingpin11 Bro I did the same thing but this has been soooooo fun,
465,2023-05-06 22:18:45+00:00,This is what it’s all about people https://t.co/yFlOsiiQvf,
466,2023-05-07 00:08:59+00:00,"You Think I am Wrong? #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me the action.",['NBAPlayoffs']
467,2023-05-06 23:00:11+00:00,This is so unreal,
468,2023-05-06 22:56:39+00:00,RT @ercwl: This just keeps getting funnier and funnier @MartyBent https://t.co/zXyPx3DCVh,
469,2023-05-06 22:17:53+00:00,Suck it https://t.co/OILKqboi19,
470,2023-05-06 22:13:03+00:00,I LOVE this,
471,2023-05-06 20:54:13+00:00,"@AutisticHODL Laser eyes lmao 

Bro do you not realize you guys are a meme yet?",
472,2023-05-06 14:12:12+00:00,"Haha Twitter loved this 😝

Don’t worry folks. I made $50k on $POOH overnight to make it back",
473,2023-05-06 13:54:06+00:00,"Where are my $POOH bears?

Lolololol",
474,2023-05-06 04:08:19+00:00,"@udiWertheimer @Brycesworld I never worked with FTX so….

But yea sentiment still is valid",
475,2023-05-06 03:15:28+00:00,@udiWertheimer Timeout,
476,2023-05-06 01:30:28+00:00,In case you haven’t been triggered by me and @DonaldJTrumpJr yet,
477,2023-05-06 01:18:47+00:00,Bro next time it’s coming off 💯,
478,2023-05-06 00:09:36+00:00,Thank God I was getting ready to flee the country,
479,2023-05-05 21:51:45+00:00,💥,
480,2023-05-05 19:43:14+00:00,@crypto_t333333j yes making money is soooooooooooooooooooo lame,
481,2023-05-04 02:07:02+00:00,I done tried to tell you. I am the Frog King.,
482,2023-05-05 19:34:03+00:00,@Crypt_Nology 🙏🏻,
483,2023-05-05 19:30:23+00:00,🙏🏻 🙏🏻 🙏🏻,
484,2023-05-05 15:31:49+00:00,Huge Bitcoin Move INCOMING! (Pump OR Dump Imminent) https://t.co/JEGJh90JoN,
485,2023-05-05 15:29:05+00:00,TrIgGeReD,
486,2023-05-05 14:17:33+00:00,@MethodWave @MDBitcoin Bro I talk for a living you idiot 😂😂😂,
487,2023-05-05 11:32:17+00:00,This will be the closest thing to clarity we’ve ever gotten from the SEC. This is a big deal.,
488,2023-05-05 11:11:59+00:00,"@CryptoFinally But like me, IRL you are a really nice good person.",
489,2023-05-05 11:10:25+00:00,I actually did both. It is possible.,
490,2023-05-05 11:07:12+00:00,@KramericaBTC_ @MDBitcoin Where’s the grift in this interview. Please find it.,
491,2023-05-05 11:06:23+00:00,Ask @GaryGensler,
492,2023-05-05 11:05:12+00:00,@LizardKebob You have to be mature in order to regress back to immaturity. You must be new here.,
493,2023-05-05 11:02:39+00:00,I’m just waiting for Instacart to get here with my milk so I can eat cereal and go back to sleep,
494,2023-05-05 11:03:30+00:00,@jonathon_mel No one with 60 followers has trolls 😂😂😂😂😂😂😂😂😂😂,
495,2023-05-05 10:59:14+00:00,I love y’all for real,
496,2023-05-05 10:55:10+00:00,"@jonathon_mel Ironically, you struck out with this tweet",
497,2023-05-05 06:06:05+00:00,@Pledditor @donaldtrumpjr @coryklippsten Thanks for following,
498,2023-05-05 03:55:03+00:00,@BitcoinSux No. I believe you picked a super cringey name.,
499,2023-05-05 03:51:42+00:00,@BitcoinSux Bro your name is Fomosapian,
500,2023-05-05 03:35:32+00:00,@readysetliqd @ParrotCapital @MLGSnD @AlderLaneEggs @DonaldJTrumpJr Fair,
501,2023-05-05 03:22:13+00:00,@yungbasediv I will be stealing this emoji pair for future use,
502,2023-05-05 03:18:32+00:00,@ChrisBlec @DonaldJTrumpJr Nope. Read it and weep sucka.,
503,2023-05-05 03:16:28+00:00,@olezigaba17 I mean I would love to have @RobertKennedyJr on my show too,
504,2023-05-05 02:38:52+00:00,LMAO,
505,2023-05-05 03:11:29+00:00,@LiliesLegacies @DonaldJTrumpJr And again for fun https://t.co/fYE2V5Ik4e,
506,2023-05-05 03:08:17+00:00,"RT @SweetiePiesCoff: @Bitboy_Crypto Just watching you and Don Jr. 
Thank you very informative",
507,2023-05-05 02:48:07+00:00,💯,
508,2023-05-05 03:05:33+00:00,Amen 🙏🏻,
509,2023-05-05 02:40:28+00:00,@bezogebrothers 💯,
510,2023-05-05 02:38:06+00:00,This is absolutely true. It was a bribe. It’s all documented.,
511,2023-05-05 02:38:52+00:00,LMAO,
512,2023-05-05 01:28:32+00:00,"RT @RizXRP: #XRP 

S/O @Bitboy_Crypto 🤜🏼🤛🏼 https://t.co/pTxCWWI0Gs",['XRP']
513,2023-05-05 00:42:41+00:00,@CryptoFinally I forgave you a long time ago,
514,2023-05-04 23:24:25+00:00,"Let's Hit the Parlay Tonight! #NBAPlayoffs #NHL 

Thanks @CryptoLiveBets for grabbing me the action.","['NBAPlayoffs', 'NHL']"
515,2023-05-04 23:05:14+00:00,Appreciate the #BitSquad,['BitSquad']
516,2023-05-04 23:04:04+00:00,@marctheiler I’ll take it,
517,2023-05-04 22:46:48+00:00,@AlderLaneEggs @DonaldJTrumpJr We literally had a Google meet for an hour,
518,2023-05-04 20:48:05+00:00,So stoked for you guys to see this,
519,2023-05-04 20:47:04+00:00,@GillBa8scrypto Not even close,
520,2023-05-04 20:26:42+00:00,@RocketRoofer His time will come,
521,2023-05-04 20:02:48+00:00,https://t.co/bIo92cuUqK,
522,2023-05-04 18:57:21+00:00,All hail the quain 👸🏻,
523,2023-05-04 18:56:49+00:00,Gary Gensler’s nerdier triplet brother is out here again. Somebody come get your grandpa,
524,2023-05-04 17:45:22+00:00,May the 4th be with you nerdz https://t.co/Js8csZvmTf,
525,2023-05-04 15:39:13+00:00,XRP MAJOR New Ally! (PEPE Hits ANOTHER All Time High!) https://t.co/ZIEvYTu43d,
526,2023-05-04 14:59:24+00:00,I was already rich but yea the gains are nice,
527,2023-05-04 14:35:20+00:00,💥 💥 💥,
528,2023-05-04 02:07:02+00:00,I done tried to tell you. I am the Frog King.,
529,2023-05-04 01:46:11+00:00,$PEPE &amp; @SappySealsNFT UNITE!,
530,2023-05-04 00:38:15+00:00,I’m a bigger AJ fan than his mom,
531,2023-05-03 23:25:25+00:00,@CryptikRiK Lol no I already turned 2 ETH into 2 Bitcoin,
532,2023-05-03 21:14:24+00:00,lol,
533,2023-05-03 21:09:45+00:00,@seanmsimon Haha thanks bro 🙏🏻,
534,2023-05-03 21:09:37+00:00,RT @Bethanyliterary: @Bitboy_Crypto needs to have @RobertKennedyJr on his show.,
535,2023-05-03 21:06:46+00:00,"Hey @TheEmilyDBaker 👋🏻 

Could you kindly send me a DM?",
536,2023-05-03 20:56:44+00:00,Do great stuff. Get credit. The way it should be.,
537,2023-05-03 20:49:43+00:00,RT @1NationUnderXRP: @GenfinityIO @hedera @swirldslabs @ManceHarmon Great interview,
538,2023-05-03 20:48:18+00:00,Met Josie at the second crypto conference I ever went to. You gotta respect your OGs,
539,2023-05-03 19:45:32+00:00,@landwhisker @niftyjoe_ @Belle_nfts This is preferable,
540,2023-05-03 18:14:05+00:00,RT @Belle_nfts: My girl @landwhisker on @Bitboy_Crypto’s show today! 😍😍 👏🏽 https://t.co/x8hXngDNa4,
541,2023-05-03 15:34:49+00:00,Bidens EVIL Bitcoin Plan EXPOSED! https://t.co/P60b6zdADN,
542,2023-05-03 15:07:01+00:00,"You already know it can’t be a hit without me. I will be playing the role of Kevin O’Leary.

LFG",
543,2023-05-03 13:27:34+00:00,Who wore it better @SappySealsNFT? https://t.co/7MD9KIVEVm,
544,2023-05-03 13:25:43+00:00,@Coins_Chick 🙏🏻,
545,2023-05-03 12:54:57+00:00,"Appreciate the sentiment 👏🏻 

The “Layer 1” of crypto influencers had me rolling 😂",
546,2023-05-03 12:54:57+00:00,"Appreciate the sentiment 👏🏻 

The “Layer 1” of crypto influencers had me rolling 😂",
547,2023-05-03 12:08:58+00:00,What tf is a Bitcoin Baddie and why do we care about this today,
548,2023-05-03 12:07:45+00:00,@FirstinoLa37532 Thank God man. Those 92 people are all going to make it.,
549,2023-05-03 00:51:25+00:00,@iso_XRP_20022 I try,
550,2023-05-03 00:47:37+00:00,@ironmannfts My whole life is a W douche,
551,2023-05-03 00:47:21+00:00,@schulzzy @ironmannfts I wish people like you knew how stupid you look when you make stuff up,
552,2023-05-03 00:42:23+00:00,People who blame everybody out there for their own problems are perpetual losers.,
553,2023-05-03 00:40:14+00:00,@Scott_Herman How do you even tie your shoes,
554,2023-05-03 00:39:58+00:00,@Scott_Herman STFU you invalid nobody https://t.co/Hf7vtcmWCe,
555,2023-05-03 00:09:43+00:00,Lmao,
556,2023-05-02 23:13:01+00:00,"Congrats to the winner @angelabundis257!

See you in Estonia!",
557,2023-05-02 20:18:35+00:00,False,
558,2023-05-02 20:01:48+00:00,https://t.co/K3W1GuCeNd,
559,2023-05-02 17:31:25+00:00,@Daniel_ivkv you are an idiot,
560,2023-05-02 16:06:28+00:00,"LFG

I’m going to be making wizards at BTC Miami…",
561,2023-05-02 15:55:17+00:00,"Can I tag myself?

@Bitboy_Crypto 

✅ Yes. I can.",
562,2023-05-02 15:53:10+00:00,@truckdriverpleb Did you say this to trigger me lmao,
563,2023-05-02 15:52:56+00:00,@missteencrypto Thumbnail game 💯,
564,2023-05-02 15:18:03+00:00,Today’s rant will most certainly be SPONSORED BY https://t.co/RtFomcGkfX,
565,2023-05-02 15:16:21+00:00,When will you guys see that memecoin investors and crypto investors are not the same people?,
566,2023-05-02 03:17:58+00:00,Looks like this got moved to Thursday! Can’t wait for it to air,
567,2023-05-02 01:53:02+00:00,"RT @PeppFans: Guess this 🐸Pepp 🧐

$PEPP $PEPE @Bitboy_Crypto https://t.co/53Yq3rmG6p",
568,2023-05-02 01:52:45+00:00,I need $PEPE to correct more than that wtf,
569,2023-05-02 01:52:06+00:00,@BisharaDOTeth Replying to me is the only way I know you exist,
570,2023-05-02 00:51:58+00:00,@TRILLIONCAP @CryptoWendyO @CramerTracker *you’re,
571,2023-05-01 21:46:52+00:00,@JoelKatz @CryptoWendyO Am fan of toes now,
572,2023-05-01 21:11:36+00:00,@CryptoWendyO I don’t know what the right answer is,
573,2023-05-01 13:58:19+00:00,That’s me with the cowboy hat,
574,2023-05-01 11:49:57+00:00,@duylinhtr No,
575,2023-05-01 11:49:35+00:00,@vanessasierra00 @Mars2Titan That’s really cool you turn into a sweet Italian girl,
576,2023-05-01 11:45:31+00:00,Guys there is not a next $PEPE. You either hit it or you didn’t.,
577,2023-05-01 11:34:37+00:00,Enough said https://t.co/bId0cRIgE0,
578,2023-05-01 11:29:39+00:00,Life changing gains are always the most interesting thing to talk about,
579,2023-05-01 11:26:57+00:00,@TiffanyFong_ @0xgaut This is EXACTLY what I keep saying,
580,2023-05-01 11:23:39+00:00,@udiWertheimer @CryptoFinally @enjoyoor Soon,
581,2023-05-01 00:26:26+00:00,NFTs are dead https://t.co/pZfjZPgz2G,
582,2023-05-01 11:23:11+00:00,This mother truckin’ $PEPE just keeps going,
583,2023-05-01 11:21:19+00:00,Noam Chomsky is best friends with Circle CEO Jeremy Allaire 🤔,
584,2023-05-01 11:18:41+00:00,Remember: they want to move toward one master bank,
585,2023-05-01 05:22:14+00:00,The difference between $PEPE &amp; $SHIB is I got in early on tha frog,
586,2023-05-01 01:46:40+00:00,@CryptoFinally @enjoyoor Confirmed,
587,2023-05-01 00:59:13+00:00,LMAO,
588,2023-05-01 00:57:50+00:00,@BirkNowitzki You already know. Nolan Ryan style,
589,2023-05-01 00:20:09+00:00,My biggest flex is having a batting cage in my house for my kids https://t.co/efJXtQxEMp,
590,2023-05-01 00:50:04+00:00,@tryshit @Stake Frog King,
591,2023-04-30 22:54:26+00:00,He right tho,
592,2023-04-30 22:43:41+00:00,Achievement unlocked https://t.co/YlaLqW0m2T,
593,2023-04-30 20:01:26+00:00,@coryklippsten @ercwl You are literally the most boring person who has ever made content,
594,2023-04-30 20:00:25+00:00,@coryklippsten @ercwl Idiot alert. The truth is right there douche.,
595,2023-04-30 16:41:11+00:00,"Why do they make me and the LARPer the same size photo. 

#foreverfrenemies",['foreverfrenemies']
596,2023-04-30 16:01:32+00:00,@CryptoFinally 🏆,
597,2023-04-30 15:47:36+00:00,The picture that started it all https://t.co/aKeHycbzZS,
598,2023-04-30 15:36:05+00:00,@CryptoFinally Good thing I’m a crypto influencer,
599,2023-04-30 15:13:32+00:00,"It kind of feels stupid to sell all my memecoins and go all in on $PEPE.

Unless…",
