,Datetime,Text,Hashtags
51,2022-03-30 16:13:58+00:00,Want to stop relying on others to tell you which #bitcoin wallet the best? Learn how to find the best wallets yourself with the Choose Your #Cryptocurrency Wallet Workshop. Details: https://t.co/CdnA4keApj,"['bitcoin', 'Cryptocurrency']"
52,2022-03-29 14:53:39+00:00,Is Monero better for privacy? Andreas compares #Bitcoin and #Monero in this Q&amp;A https://t.co/VLAvpHbacV,"['Bitcoin', 'Monero']"
53,2022-03-28 18:15:07+00:00,The whole point of a decentralized blockchain is that you don’t keep the information secure; you spread it out so thin there’s no place to attack it directly. That’s what makes it secure.,
54,2022-03-27 16:58:09+00:00,LIVESTREAM is happening now. Join me: https://t.co/NnSCeZTKK8 https://t.co/CtAYbXOogs,
55,2022-03-24 23:17:26+00:00,"The March Livestream Q&amp;A is Sunday, March 27th at 10am PST/17:00 UTC. I’ll be answering your questions about #crypto and open #blockchains. Hope to see you there!
https://t.co/NnSCf0blBG","['crypto', 'blockchains']"
56,2022-03-21 15:48:26+00:00,"There's a lot of bulls**t being peddled. Do you know the difference between an open blockchain and bulls**t?

Check out this talk to help you decide:
https://t.co/1J2skW4FIh",
57,2022-03-18 13:24:48+00:00,"Bitcoin is open.
Bitcoin is borderless.
Bitcoin is permissionless.

#BITCOIN DELIVERS FREEDOM!
https://t.co/hxCpJBYuZQ https://t.co/gbtl1gOgOV",['BITCOIN']
58,2022-03-17 14:53:59+00:00,"What is the essence of #bitcoin?

It’s not #blockchain.

It's the ability to operate in a decentralized way without having to trust anyone.

To be able to use software to authoritatively and independently verify everything yourself without appeal to authority.","['bitcoin', 'blockchain']"
59,2022-03-16 16:06:15+00:00,"Will #DeFi change the world?
That depends.
Andreas explains: https://t.co/6BDzv8IXGv",['DeFi']
60,2022-03-15 15:04:22+00:00,"If you die without a will, trust, or plan, who inherits your #cryptoassets? You probably won’t like the answer. Learn how to make a plan for your #bitcoin in the Inheritance Planning for Cryptoassets Workshop: https://t.co/UkOAJAH60Y","['cryptoassets', 'bitcoin']"
61,2022-03-14 13:40:16+00:00,#Bitcoin invites you to break away from the old infrastructure of banking and puts the power of your money directly in your own hands. Learn More: https://t.co/FyeUp2JP40,['Bitcoin']
62,2022-03-11 15:59:23+00:00,"📚 READ 📚
 https://t.co/dhvgT6NUqM 

🎥 WATCH  🎥
 https://t.co/ooIZFiW8jU 

🧠 LEARN 🧠
 https://t.co/mGZna5GgaL 

#Bitcoin #Ethereum #Cryptocurrency https://t.co/7gtRij1uYb","['Bitcoin', 'Ethereum', 'Cryptocurrency']"
63,2022-03-10 15:42:05+00:00,"Be more zealous about guarding your privacy! If you don't understand why, speak to someone on the fringes of society in places like Venezuela, Syria, Russia, China, etc. They’ll tell you exactly how dangerous it is to not take precautions.",
64,2022-03-09 16:06:06+00:00,Could there ever be more than 21 million #bitcoin? Andreas answers this question here: https://t.co/KpOPezqX1f https://t.co/dmjLO611Kp,['bitcoin']
65,2022-03-08 16:09:57+00:00,Get your own #bitcoin heart emoji mug! 🧡We test every product to ensure quality. Purchase with #crypto or fiat ➡️  https://t.co/P2z7z0BkfP https://t.co/NVSoO5oVl9,"['bitcoin', 'crypto']"
66,2022-03-07 16:00:21+00:00,#Bitcoin isn't just money. The #blockchain isn't a system of currency. It is a platform of trust. It is the concept of decentralization applied to the human communication of value.,"['Bitcoin', 'blockchain']"
67,2022-03-04 15:57:37+00:00,"Curious about mining #crypto? My latest video explains what miners do to solve the mining puzzle: https://t.co/OKFA1cOGS5
#bitcoinmining","['crypto', 'bitcoinmining']"
68,2022-03-03 15:53:56+00:00,"It is possible to live in a world with rules but no rulers. Help me spread this message by supporting me on Patreon as a Community Builder. 

Go to https://t.co/5XUA51fJfL  and JOIN US!",
69,2022-03-02 15:42:59+00:00,"It will take time for the idea of decentralized trust through computation to become a part of the mainstream consciousness. Until then, the idea creates cognitive dissonance for those accustomed to centralized trust systems.",
70,2022-03-01 15:57:07+00:00,"New to #bitcoin and confused about the terminology? This video will help!

Learn about public and private keys, hashes, &amp; more as you move forward in your #crypto journey: 
👉https://t.co/mmdz1k0NKK","['bitcoin', 'crypto']"
71,2022-02-27 17:30:10+00:00,"Livestream starts in 30 minutes. Join now! I’ll be answering questions from patrons, YouTube members, and you! Ask questions, listen, and learn about #bitcoin, #ethereum, #cryptocurrency, and open #blockchains. https://t.co/v32ZhQa6hz https://t.co/GlCqkDHHVr","['bitcoin', 'ethereum', 'cryptocurrency', 'blockchains']"
72,2022-02-25 15:37:53+00:00,"If the government can watch everything you do, they can watch every time you spend money, their ability to control your behaviour is enormous. This puts you at the mercy of a system in which, at a flick of a binary switch, you can become a non-person.",
73,2022-02-24 21:02:54+00:00,This Sunday is the monthly livestream Q&amp;A about #crypto and open #blockchains. Hope to see you there!  https://t.co/v32ZhQa6hz https://t.co/WHVisSxwes,"['crypto', 'blockchains']"
74,2022-02-23 15:02:29+00:00,"“Andreas presenta en entregas fáciles de entender la información esencial para proteger tus activos criptográficos"": una revisión del taller del ""Paquete de Seguridad"", ¡Ahora disponible en español! Velo por ti mismo: https://t.co/HpK1xCdiH5",
75,2022-02-23 14:56:54+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets"" -a review of the Security Bundle workshop, now available in Spanish! See for yourself: https://t.co/HpK1xCdiH5
#BitcoinEducation",['BitcoinEducation']
76,2022-02-22 15:22:49+00:00,"#Bitcoin is fundamentally different. In Bitcoin, you don’t owe anyone anything and no one owes you anything. It’s not a system based on debt.",['Bitcoin']
77,2022-02-21 16:42:02+00:00,"Appetite for risk varies from person to person. Increasing risk in investments is like adding hot peppers to your food. How spicy do you want YOUR stew? 🌶🌶🌶

More here ➡️ https://t.co/5kISqXkDRT https://t.co/y7T2VtHm8X",
78,2022-02-19 16:05:04+00:00,"For all of the #Ethereum lovers out there. 

#Ether you get it, or you don’t. 

https://t.co/uerV90miah","['Ethereum', 'Ether']"
79,2022-02-18 17:39:50+00:00,"Why would anyone trust nerd money vs. central bank money? Nerds brought you the internet. Banks brought you the great depression.
#Bitcoin",['Bitcoin']
80,2022-02-17 15:08:43+00:00,"How can you be sure that your hardware wallet has deleted your mnemonic phrase?

Learn here 👉 https://t.co/yCqQ1aayuc
#BitcoinEducation #CryptoEducation","['BitcoinEducation', 'CryptoEducation']"
81,2022-02-16 15:50:53+00:00,"Open blockchain systems like #Bitcoin have a steep learning curve. We're so used to looking for some authority to tell us what will happen or what is true, but it is YOU who chooses how these systems evolve.",['Bitcoin']
82,2022-02-15 16:14:45+00:00,"Are #Bicoin and #Ethereum competing with each other?
👉 https://t.co/dE4PwRlpbV","['Bicoin', 'Ethereum']"
83,2022-02-14 17:14:27+00:00,"¡Nos alegra anunciarles que nuestro famoso taller ""Paquete de Seguridad"" ya está disponible en español! Consíguelo a ½ de precio hasta este 21 de febrero usando el código-cupón: SeguridadEspanol

Échale un vistazo ➡️https://t.co/HpK1xCuTyD",
84,2022-02-14 17:13:43+00:00,"We’re excited to announce that our popular Security Bundle workshop is now available in Spanish! Get it ½ off until Feb 21 using coupon code SeguridadEspanol

Check it out ➡️ https://t.co/HpK1xCuTyD",
85,2022-02-13 13:28:14+00:00,"#Bitcoin is the reserve currency of the internet of money. 

Learn about The Internet of Money in my TIOM book series: https://t.co/lOjlqcS5ww",['Bitcoin']
86,2022-02-12 14:23:36+00:00,#Bitcoin delivers freedom.,['Bitcoin']
87,2022-02-11 15:46:08+00:00,"“Why is everyone so obsessed with the price of Bitcoin? How can I convince my friends who see it as an investment that it’s so much more than that?“

Learn about #Bitcoin Price Obsession in this new ReImagined video: https://t.co/9d9MbRm4Dr https://t.co/gzZff7wZv1",['Bitcoin']
88,2022-02-10 16:01:13+00:00,"If you replace the word #blockchain with ‘database’ and the text reads the same, it’s business as usual. It’s not decentralized, borderless, neutral, censorship resistant, or open. It’s just a database. That is not disruptive.
 
https://t.co/0VsJaoXuja https://t.co/0hy45BZ3Os",['blockchain']
89,2022-02-09 19:44:55+00:00,"People are beginning to notice #Bitcoin is more than what they are told. And what are they told? It’s for drug dealers, pornographers, criminals… Guess what? That is exactly what they said about the Internet. They were wrong then and they are wrong now.",['Bitcoin']
90,2022-02-08 15:55:34+00:00,"Privacy is a human right! It is also the fountainhead for all other human rights. Without financial privacy, we don’t have human rights.

https://t.co/hFfwILCzQv https://t.co/fgGQwfASQf",
91,2022-02-07 17:35:28+00:00,"#Bitcoin is not owned by a person, country, bank, or entity. Bitcoin gives power and control to users. 💪",['Bitcoin']
92,2022-02-05 15:57:23+00:00,"The #LightningNetwork gives us #Bitcoin payments that are…

⚡️ secure
⚡️ cheap 
⚡️ fast
⚡️ more private

Learn about the second layer #blockchain protocol from me, @roasbeef, and @renepickhardt 
👉https://t.co/PnszZdWeXj","['LightningNetwork', 'Bitcoin', 'blockchain']"
93,2022-02-04 15:44:06+00:00,"#Bitcoin gives us a hard promise. The program will execute exactly as specified. 

👉 https://t.co/XqNLtRAbuS https://t.co/dyZD5bREM7",['Bitcoin']
94,2022-02-03 22:01:14+00:00,"The internet enabled the free flow of information, terrifying those who wanted to control communication. #Bitcoin enables the free flow of value, terrifying those who want to control your money. 😱

Just like the internet, generations to come will see Bitcoin as universal.",['Bitcoin']
95,2022-02-03 16:11:19+00:00,"In #Bitcoin, to change the rules you must have overwhelming consensus. Money, authority, and popularity don’t matter. 

Bitcoin has rules without rulers. That is how it should be. ➡️ 
https://t.co/AWUsHNmvmw https://t.co/vFrAEzieBO",['Bitcoin']
96,2022-02-02 15:43:36+00:00,No one can take #Bitcoin away from you. 💪,['Bitcoin']
97,2022-02-02 01:37:08+00:00,"Control is an illusion. Maintaining the illusion of control, with the illusion of power, is delusion. 🙉🙈🙊",
98,2022-01-31 14:53:20+00:00,"More than 4 billion people are unbanked because banks require everyone to be identified on every side of the transaction. This has built a totalitarian surveillance system that monitors every financial transaction from every corner of the planet. 
#Bitcoin solves this problem. 🥳",['Bitcoin']
99,2022-01-30 19:03:01+00:00,"Money can be a system of control. #Bitcoin undermines that control. 

Learn more in The Internet of Money, Volume 3 👉 https://t.co/SqJUcecelE https://t.co/PWx4TMVsd2",['Bitcoin']
100,2022-01-30 17:25:38+00:00,"Join me live on YouTube in about 30 minutes. I'll be answering questions on social, technological, and political implications of bitcoin and open blockchains. https://t.co/i51zBs9g7r https://t.co/DkkVRt8dwp",
101,2022-01-30 15:02:11+00:00,"🧠JOIN &amp; LEARN!!!🧠

Livestream starts at 10am PST/18:00 UTC TODAY!. I’ll be answering YOUR questions about #crypto, #Bitcoin, and open #blockchains. 

https://t.co/Xz0ovcdY2o https://t.co/B1jIc3z1YN","['crypto', 'Bitcoin', 'blockchains']"
102,2022-01-30 00:31:41+00:00,"The January Livestream is tomorrow, Sunday, at 10am PST/18:00 UTC. I’ll be answering your questions about #crypto and open #blockchains. Hope to see you there! https://t.co/Xz0ovcdY2o","['crypto', 'blockchains']"
103,2022-01-29 19:37:50+00:00,"A #Bitcoin no le importa quién es el remitente o el receptor, cuál es la aplicación, ni cual es el valor de la transacción. Todo lo que le importa, es si pagaste la comisión; Si has pagado la comisión, tu transacción es legítima. 💪",['Bitcoin']
104,2022-01-29 19:37:30+00:00,"#Bitcoin doesn’t care who the sender or the receiver is, what the application is, what the value of the transaction is. All it cares about is, did you pay the fee? If you paid the fee, your transaction is legitimate. 💪",['Bitcoin']
105,2022-01-28 15:36:09+00:00,"From the day we arrive on the #blockchain, and blinking step into the sun… It’s the circle of life! 🎶 

Learn about the lifecycle of a transaction here: https://t.co/KlURtRKJk8  

#bitcoin https://t.co/KwrSvDTJzg","['blockchain', 'bitcoin']"
106,2022-01-27 22:15:13+00:00,"#Bitcoin and #Ethereum are permissionless. Think of all of the innovations that would likely not exist today had their creators kept them as closed systems, or asked for permission first. #FoodForThought","['Bitcoin', 'Ethereum', 'FoodForThought']"
107,2022-01-27 17:33:29+00:00,"If you die without a will, trust, or plan, who inherits your cryptoassets? You probably won’t like the answer. 

Learn how to make a plan for your #bitcoin and other #cryptoassets in @pamelawjd’s Cryptoasset Inheritance Planning Workshop: https://t.co/UkOAJAYGSw","['bitcoin', 'cryptoassets']"
108,2022-01-26 19:06:06+00:00,"Bitcoin no es una empresa. No es una organización. Es un estándar. Es un protocolo. 

#Bitcoin no tiene dueño, pero cualquiera puede tener #bitcoin.","['Bitcoin', 'bitcoin']"
109,2022-01-26 19:05:46+00:00,"Bitcoin is not a company. It’s not an organization. Bitcoin is a standard. It is a protocol.

#Bitcoin is not owned by anyone, but anyone can own #bitcoin.","['Bitcoin', 'bitcoin']"
110,2022-01-25 15:33:22+00:00,"The internet was once deemed unnecessary, people said that it'd never catch on, and that it was just for crime. Interesting that all of these judgements are also hurled at #Bitcoin. Watch this video to learn more. https://t.co/FyeUp2JP40 https://t.co/PzFbVWbuUu",['Bitcoin']
111,2022-01-24 16:04:39+00:00,Saying #bitcoin is digital money is like saying the internet is a fancy telephone. ☎️,['bitcoin']
112,2022-01-20 16:51:49+00:00,"As enthusiasm for #Bitcoin grows, have banks moved into the bargaining stage of grief? As more banks launch their own digital tokens, trying to jump on the #cryptocurrency train, they miss the point entirely. 👀  https://t.co/drkLveTk8k","['Bitcoin', 'cryptocurrency']"
113,2022-01-18 15:49:21+00:00,Aprende a planificar la herencia de tus #criptomonedas. Obten el libro de @pamelawjd y comienza en tan solo 30 minutos. Disponible en tapa blanda https://t.co/KY4g2wUkyJ y en formato electrónico https://t.co/C8obPiscLU,['criptomonedas']
114,2022-01-18 15:48:55+00:00,Learn how to do inheritance planning for your #cryptocurrency. It's easier than you think. Get the book by @pamelawjd &amp; get started in just 30 min. You'll be glad you did. Available in paperback https://t.co/l5pkYneW6E and ebook https://t.co/lEI3cf6fOh,['cryptocurrency']
115,2022-01-15 12:12:09+00:00,"The Lightning Network can be layered on top of any Blockchain-based cryptocurrency, allowing for immediate transactions and low fees. Find out more about how it can solve scalability issues in Mastering the #Lightning Network. https://t.co/PnszZdWeXj https://t.co/6hd0O5hm9I",['Lightning']
116,2022-01-11 16:29:46+00:00,"Bitcoin is not asking for permission. It doesn't need to. 

If you're new to #crypto, this video about #Bitcoin is a great place to start. 🧠

https://t.co/z19qHuQBJS","['crypto', 'Bitcoin']"
117,2022-01-10 19:00:22+00:00,"Happy 2022! Moving forward, this account is no longer a personal account, but a team account. My team will be making announcements about what we’re working on. Read more about this change: https://t.co/SqZkWsoj7Y",
118,2022-01-07 19:05:01+00:00,"Are Ethereum and Bitcoin competing with each other? #Ethereum and #Bitcoin are both the apex predators of their own environments.​​ 🦁 🦈 

Learn more in our latest #ReMastering video: https://t.co/dE4PwRD0Av https://t.co/puM9TaH03J","['Ethereum', 'Bitcoin', 'ReMastering']"
119,2022-01-04 12:00:16+00:00,"Your private key doesn't leave a hardware wallet, so why do you need to update the firmware? In this video, Andreas explains how firmware updates improve security: https://t.co/lZSYENtly3 
#hardwarewallet #Crypto #Bitcoin https://t.co/sh0AmLArdS","['hardwarewallet', 'Crypto', 'Bitcoin']"
120,2022-01-02 06:47:04+00:00,"For years people have been asking me about inheritance planning and #crypto. Now there’s a workshop that helps you start to build your own plan, taught by @pamelawjd, the author of Cryptoasset Inheritance Planning book. Learn more: https://t.co/UkOAJAH60Y",['crypto']
121,2021-12-29 07:48:03+00:00,"For the last time, stop using paper wallets! Learn why in this video: https://t.co/gjtv3D8GqX 

#Bitcoin #cryptocurrency #PaperWallets https://t.co/rM2U13QbL9","['Bitcoin', 'cryptocurrency', 'PaperWallets']"
122,2021-12-27 04:03:04+00:00,Get struck by a bolt of inspiration. Mastering the Lightning Network is now available through Amazon and O'Reilly Media. Get your copy: https://t.co/PnszZdWeXj https://t.co/bPxEuoGwn2,
123,2021-12-21 15:58:07+00:00,"ICYMI: @roasbeef, @renepickhardt, and I are excited to let you know that Mastering the Lightning Network, which is 450+ pages long, is finally available to buy through Amazon or O’Reilly Media. Get yours: https://t.co/PnszZdWeXj https://t.co/shlQ4x3rHQ",
124,2021-12-18 12:07:05+00:00,"Everyone has had an awkward holiday conversation about #cryptocurrency, let's talk about what you should have said. This entire video from last December is comedy -- you will learn nothing! Enjoy :-)

https://t.co/pa4eoBKqlu https://t.co/8o6YjrI8L5",['cryptocurrency']
125,2021-12-16 11:07:04+00:00,"Still searching for the perfect holiday gift? We’ve got you covered! Head to https://t.co/dhvgT6wjze  to purchase gift cards for your friends, family, and fellow #crypto nerds! https://t.co/tX8rereh8O",['crypto']
126,2021-12-15 07:03:11+00:00,"If you're a freelancer who loves crypto, why not find work that pays you in #bitcoin? Where can you find these jobs? There are a number of #crypto job boards out there, but they come with risks. This video discusses the benefits &amp; pitfalls.https://t.co/0vmNX7T0Ni https://t.co/YNke0Oj5Pj","['bitcoin', 'crypto']"
127,2021-12-13 04:26:10+00:00,"A labour of love, and currently #1 on Amazon Business, Mastering the Lightning Network covers everything from the basics of Lightning technology to the technical details of how and why it is a critical solution to Bitcoin's scalability problem. Purchase https://t.co/PnszZdWeXj https://t.co/NbKkO2R3Ae",
