,Datetime,Text,Hashtags
47,2023-05-30 20:00:27+00:00,In today's @MarketWatch I'm sharing an op-ed encouraging policymakers to see the big picture with crypto. It's important for American technology leadership and national security that this industry be built (at least in part) in America. https://t.co/I1702aHDGf,
48,2023-05-30 19:37:58+00:00,"Pretty awesome trip down memory lane looking at our old @coinbase blog https://t.co/GG0NN9Ugj9 (on Tumblr!)

You can see even back in 2015 we were busy getting licenses, exploring new use cases (tip button!), getting merchants signed up (too early on many of these), etc. Ten year…",
49,2023-05-30 19:10:45+00:00,🎯,
50,2023-05-30 19:05:33+00:00,"RT @RSSH273: The @SECGov just entered a proposed settlement in their case against Ishan Wahi, the former Coinbase employee, which is a comp…",
51,2023-05-30 15:15:55+00:00,"Great point

Same for non-profits",
52,2023-05-27 06:35:06+00:00,"Wow, nice trip down memory lane 🙏",
53,2023-05-26 01:00:56+00:00,"RT @SenLummis: A 30% tax hike on any specific industry is a blatant attempt by the administration to pick winners and losers.

I will not l…",
54,2023-05-25 23:14:54+00:00,"RT @neuralink: We are excited to share that we have received the FDA’s approval to launch our first-in-human clinical study!

This is the r…",
55,2023-05-25 18:58:51+00:00,Well said,
56,2023-05-25 17:52:18+00:00,"RT @EleanorTerrett: 🚨BREAKING: Governor @RonDeSantis on how he would treat #crypto if he becomes president: 

“People in Washington don’t l…",['crypto']
57,2023-05-24 03:26:41+00:00,True,
58,2023-05-22 17:17:31+00:00,"We’re running a TV campaign in DC this week to explain why crypto is the most important technology America has to update the financial system.

Lots of policy work to do to ensure America isn’t left behind. 
https://t.co/yTKI3PZWFG",
59,2023-05-20 17:06:21+00:00,RT @tobi: 8 years public today. Went OK I think.,
60,2023-05-20 17:04:23+00:00,"On friendship 🎯

https://t.co/mivNnquXYC",
61,2023-05-20 01:18:57+00:00,RT @WatcherGuru: JUST IN: 🇺🇸 Robert F. Kennedy Jr. becomes first presidential candidate to accept #Bitcoin campaign donations.,['Bitcoin']
62,2023-05-19 18:51:34+00:00,"RT @vijaypande: 1/ Did Scientists Accidentally Invent an Anti-addiction Drug?

People taking Ozempic for weight loss say they have also sto…",
63,2023-05-18 23:12:50+00:00,"Become a Coinbase One subscriber to get zero trading fees, better rates on staking, and priority support.

It also supports us in our efforts to get regulatory clarity for the industry in the U.S.

https://t.co/Eq4x8sr60b",
64,2023-05-18 23:05:27+00:00,RT @dwr: Consumer-friendly apps drive onchain actions. https://t.co/5FWb76wm2c,
65,2023-05-18 23:03:32+00:00,Yes - we have good custodial and self-custodial apps.,
66,2023-05-18 21:40:26+00:00,"RT @FinancialCmte: #WATCH: Chairman @RepFrenchHill at today's stablecoin hearing:

""Without action from Congress ... stablecoin issuers wil…",['WATCH']
67,2023-05-18 21:08:06+00:00,"RT @coinbase: More USDC trading pairs means a faster and more rewarding Advanced Trade experience. 

See what else is coming soon to the pl…",
68,2023-05-18 18:36:01+00:00,"RT @jacqmelinek: EXCLUSIVE: @Coinbase launches subscription service with focus on European expansion, starting with US, UK, Germany and Ire…",
69,2023-05-18 18:34:52+00:00,RT @iampaulgrewal: One of the strengths of @coinbase is that our strongest technical talent is genuinely curious and thoughtful about law a…,
70,2023-05-18 18:34:34+00:00,"RT @yugacohler: In the most recent episode of Odd Lots with @TheStalwart and @tracyalloway, CFTC Chair Rostin Behnam made clear just how st…",
71,2023-05-18 03:05:39+00:00,RT @scottshapiro: Improving trading for people around the world https://t.co/Nq6IsSbegh,
72,2023-05-17 04:10:24+00:00,"RT @newlimit: We're excited to announce that we've raised our Series A from @_DimensionCap, @foundersfund, &amp; @kleinerperkins

https://t.co/…",
73,2023-05-17 04:09:44+00:00,RT @PerianneDC: Coinbase is fighting a battle that will impact the industry for generations to come. The industry must unite to win. We sta…,
74,2023-05-16 17:47:09+00:00,"RT @milesjennings: SEC: Come in and register.
CB: We’d like to register.
SEC: You’re not allowed.
CB: Why not?
SEC: The rules are clear.
CB…",
75,2023-05-16 17:46:29+00:00,RT @iampaulgrewal: Today the SEC responded to Coinbase’s petition for a writ of mandamus — asking the court to require the SEC to respond j…,
76,2023-05-16 06:54:33+00:00,https://t.co/trCbmCu3Kp,
77,2023-05-12 17:54:28+00:00,"Welcome @SenToomey, @TimRyan, @JohnAnzo, @RepSeanMaloney, and @chrislehane  to the Coinbase Global Advisory Council.  Excited to work with you to update the financial system and get regulatory clarity for crypto.",
78,2023-05-11 15:49:23+00:00,"RT @eladgil: New Druckenmiller (with slides):

https://t.co/SRupbxhG9V",
79,2023-05-09 14:58:47+00:00,"A pleasure meeting Her Excellency SCA CEO Dr Maryam Al Suwaidi and His Excellency Ahmed Jasim Al Zaabi, Chairman ADGM.

A welcome message: “We regulate through engagement, not enforcement”. https://t.co/FHaMRyUl2N",
80,2023-05-09 07:23:28+00:00,RT @iampaulgrewal: ”Confrontation isn’t really the purpose. It’s frankly not even something I particularly enjoy. But I do think that there…,
81,2023-05-09 07:20:32+00:00,"Great meeting with H.E. Dr. Thani bin Ahmed Al Zeoudi, UAE Minister of State for Foreign Trade 🇦🇪

Very impressive what they’ve done on free trade in the region, and establishing UAE as a financial hub. https://t.co/DgfZb6Wmvs",
82,2023-05-08 12:32:45+00:00,Great meeting with Minister of Economy H.E. Abdulla Bin Touq Al Marri in UAE 🇦🇪@Economyae https://t.co/1zIH5dZFeB,
83,2023-05-08 08:48:45+00:00,"The UAE 🇦🇪 deserves a lot of credit for being forward thinking on crypto. First dedicated crypto regulator in the world, a clear rule book published (!), business friendly plus strong customer protections. Really enjoying my visit so far.",
84,2023-05-08 08:44:17+00:00,RT @NanaMurugesan: 8/ In UAE for a few days with the @Coinbase team and @barmstrong. Crypto and web3 serve as enormous opportunities for ec…,
85,2023-05-07 06:25:36+00:00,RT @karpathy: Oops haven't tweeted too much recently; I'm mostly watching with interest the open source LLM ecosystem experiencing early si…,
86,2023-05-06 21:39:31+00:00,"RT @sama: US debt to GDP ratio over time. very scary chart; no plan to fix it or even much of an acknowledgement we need a plan.

will get…",
87,2023-05-04 00:42:46+00:00,RT @iampaulgrewal: The Third Circuit just issued a text-only order directing the SEC to file a response to our mandamus petition within 10…,
88,2023-05-03 19:23:00+00:00,"RT @MetaLawMan: 1/  If the SEC follows through on its threat to sue @Coinbase, I believe the SEC will lose.

The SEC's case has a fatal fla…",
89,2023-05-03 19:11:48+00:00,Wow - well said,
90,2023-05-03 19:04:10+00:00,https://t.co/E6dAUS78ES,
91,2023-05-02 18:29:56+00:00,RT @fintechfrank: My latest: Coinbase launches international perps exchange — starting with 5x leverage https://t.co/g0UBODUjEv,
92,2023-05-02 18:28:47+00:00,"RT @_tonylewis: This three minute masterclass by @ErikVoorhees on why fiat money is bad money is both hilarious and revealing. 

Share it w…",
93,2023-05-02 18:14:23+00:00,Great progress - lots of small details add up,
94,2023-05-02 18:14:22+00:00,"RT @yugacohler: Coinbase will continue to innovate, build, and ship new products, no matter the regulatory climate. We will do so here in t…",
95,2023-05-02 18:12:57+00:00,"RT @maxbranzburg: April was a pivotal month for crypto and @coinbase, and I’m so proud of the work we’ve done together

We’re putting in th…",
96,2023-05-02 18:12:20+00:00,"RT @litocoen: now a coinbase one member

just a lil thing to support @coinbase in their legal battles https://t.co/NQNYiUL1j8",
97,2023-05-02 18:03:41+00:00,RT @coinbase: Today Coinbase launched Coinbase International Exchange @CoinbaseIntExch and will begin by offering BTC &amp; ETH perpetual futur…,
98,2023-04-29 18:49:26+00:00,RT @laurashin: 🔦 Is there a silver lining for crypto regulation? Law professor @JWVerret says there’s a doctrine that might save the day.…,
99,2023-04-29 04:34:10+00:00,RT @Eug_Ng: Strong message from the top dog regulator in Hong Kong. This is going to unleash waves of offshore capital flowing back into 🇭🇰…,
100,2023-04-29 04:19:12+00:00,"RT @coinbase: We stand united with the crypto community in our effort to advocate for sensible crypto policy. So far, we've seen:

🛡️ 80K s…",
101,2023-04-28 04:41:06+00:00,The most recent episode of @BanklessHQ with @iampaulgrewal is 🔥,
102,2023-04-27 19:22:51+00:00,"1/  Today we’re sharing our “Wells response” to the SEC. As part of our response, @iampaulgrewal and I sat down to explain why we’re confident in the facts and on the law, and why a Wells notice is not in the best interest of the US. https://t.co/zkNaWGgtcK",
103,2023-04-27 18:56:06+00:00,"Now up to 56,300 minted 👀

https://t.co/4T0OWbpCCf",
104,2023-04-26 01:03:08+00:00,Wow,
105,2023-04-25 14:44:45+00:00,"RT @jessepollak: brought my 95yo grandparents to our “demo day” at the Senate:

1. 50x cheaper remittances with stablecoins
2. more empower…",
106,2023-04-25 01:02:41+00:00,"RT @coinbase: 1/ The community is clearly fired up about sensible crypto policy. Here’s how to continue the support 👇

1️⃣: Mint a Stand Wi…",
107,2023-04-25 00:52:35+00:00,I just minted Stand with Crypto https://t.co/4T0OWbpCCf,
108,2023-04-22 00:57:18+00:00,RT @wmougayar: “The courts are not an efficient place to resolve classification issues in securities.” “Europe is trying to figure out how…,
109,2023-04-21 22:35:08+00:00,"Farewell DC, flying back to west coast now to focus on improving our products. The best thing we can do for policy is drive utility and make crypto more useful, growing from a couple hundred million crypto users to a billion (as an industry).

It’s time to build!",
110,2023-04-21 17:42:54+00:00,Join us live from the Capital in 15 minutes for this twitter spaces on how we get crypto policy working in America 🇺🇸 https://t.co/VswGlY9JSR,
111,2023-04-21 17:30:22+00:00,"Met with the SEC today. We’ll continue pushing for a clear rule book in the U.S. for crypto regs.

The U.S. can’t afford to fall behind on this important technology to update the financial system.

Also important for regulators to set policy and THEN enforce it. Not start with… https://t.co/EaPD7wDbSx",
112,2023-04-20 22:55:51+00:00,"Spent the day in DC meeting with members of congress. We need regulatory clarity in the U.S. for the centralized players in crypto for many reasons - consumer protection, national security, economic growth, etc.

The SEC has caused untold harm to America with its policy of… https://t.co/eV13Ny66db",
113,2023-04-20 21:16:22+00:00,"RT @coinbase: The @Europarl_EN's adoption of #MiCA is a pivotal moment for crypto regulation. 🇪🇺

This comprehensive framework will give cr…",['MiCA']
114,2023-04-20 21:15:43+00:00,"RT @dwr: This is an utter failure of the US regulatory apparatus.   

Coinbase and several other regulation-first companies have been tryin…",
115,2023-04-20 17:46:14+00:00,RT @BermudaPremier: Exciting news! Leading Digital Asset company  @coinbase announced today that it has received a Digital Asset Business L…,
116,2023-04-20 16:19:14+00:00,"RT @faryarshirzad: In the UK Mon/Tue, now in DC today and tmrw.  Excellent meetings with D &amp; R leaders who understand the need for regulato…",
117,2023-04-20 14:34:47+00:00,It’s a great question,
118,2023-04-19 22:38:52+00:00,RT @coinage_media: CAUGHT RED HANDED: SEC Chair Gary Gensler blamed crypto for Signature Bank's failure during his congressional testimony.…,
119,2023-04-19 06:51:34+00:00,"RT @frantzfries: Buzzword salad warning but chatgpt + whisper + eleven labs + VR

Add some memory for past conversations and improve the la…",
120,2023-04-19 06:13:56+00:00,"RT @samwhoo: I've had this in the works for quite a while now, very excited to publish it. Bottom up, animated guide to HTTP load balancing…",
121,2023-04-19 05:48:51+00:00,"RT @BanklessHQ: We're in the second movie now

The Regulators Strike Back https://t.co/iGwVn3THa6",
122,2023-04-18 17:59:30+00:00,"FT today

https://t.co/hciDnJiykY https://t.co/W9S7mbAw4A",
123,2023-04-18 16:58:27+00:00,"RT @MatthewHyland_: ""Is #Ethereum a commodity or a security?""

Gary Gensler attempts to answer a yes or no question: https://t.co/M23cXFTY8x",['Ethereum']
124,2023-04-18 15:55:02+00:00,"RT @PatrickMcHenry: For two years, Democrats gave @GaryGensler a pass for his disastrous agenda. It's time for accountability. From his des…",
125,2023-04-17 17:50:18+00:00,"RT @coinbase: The UK and Europe are vital to the Coinbase mission. We may be a US-listed company, but if we're to succeed in creating more…",
126,2023-04-17 14:29:02+00:00,RT @Rainmaker1973: Starship orbital test flight's primary expected time is today. The launch window is expected to open at 8 am in Texas (1…,
127,2023-04-17 07:29:47+00:00,"Good point. There is actually quite a lot of usage beyond speculation also. 

And getting 2-300m people who’ve tried crypto in a decade is really good. If this growth rate continues, will be 2-3b in 10 years, roughly similar to internet adoption. 

Key unlocks will be scalability…",
128,2023-04-16 19:48:49+00:00,Interesting,
129,2023-04-14 04:34:15+00:00,"RT @zosegal: Thanks @AxieInfinity @SkyMavisHQ for the warm welcome in Vietnam! 🇻🇳 

I was inspired by all the web3 builders I met, and exci…",
130,2023-04-14 04:33:18+00:00,"RT @hturan: we’re lying on the moon.

here are a few models glued together — speech to text (@OpenAI whisper) to text (@OpenAI gpt-3.5-turb…",
131,2023-04-14 00:11:49+00:00,Going live in 20 min! https://t.co/nsTHnPSrMH,
132,2023-04-13 05:04:47+00:00,RT @byersblake: For those curious about our quest @newlimit to reverse aging. We are presenting our work over the last 6 months and our pla…,
133,2023-04-12 19:58:53+00:00,"The @newlimit team will be hosting a special Progress Update tomorrow at 5:30pm Pacific.

Goal is to share more about early work to try and extend human healthspan using epigenetic reprogramming. 

Tune in to the livestream here:
https://t.co/ldQBFbp6gL",
134,2023-04-12 19:48:56+00:00,RT @iampaulgrewal: Let's go after criminals.  Not code.  @BlockchainAssn presents a compelling case against OFAC's unlawful sanctions of To…,
135,2023-04-12 15:41:55+00:00,"RT @alexandrosM: STOP THE PRESS (like, literally)

A simple demonstration of how GPT can change the news, forever.

Prompt: ""What can be ch…",
136,2023-04-12 05:33:29+00:00,"RT @vijaypande: Of all of the regulatory agencies, it’s odd for @Chamath to suggest that the FDA is the most natural example of how to perf…",
137,2023-04-12 03:10:21+00:00,RT @davidmarcus: Thrilled to unveil the @Lightspark Platform today. We believe the Internet badly needs an open payment protocol. One that…,
138,2023-04-07 15:39:44+00:00,"RT @TrungTPhan: The Costco hot dog combo is a legendary meme.

But how does it still only cost $1.50? Introduced in 1985, the price of that…",
139,2023-04-06 22:14:35+00:00,"RT @maxbranzburg: Identity is better onchain

Low key nice step towards more useful onchain identities by @CoinbaseWallet with @ensdomains",
140,2023-04-06 17:08:57+00:00,"RT @coinbase: Web3 profiles = Unlocked 🔐

Go claim yours 👇",
141,2023-04-05 23:13:19+00:00,Great act of kindness from the community 🙏,
142,2023-04-05 23:11:35+00:00,Great update on the Tornado Cash case we helped support.,
143,2023-04-05 21:00:22+00:00,Thanks for the assist! Hopefully everyone who replied got theirs. Curious to see what gets built.,
144,2023-04-05 18:31:39+00:00,"RT @elonmusk: @jakeshieldsajj Very sorry to hear that. Many people I know have been severely assaulted.

Violent crime in SF is horrific an…",
145,2023-04-05 00:03:40+00:00,"RT @coinbase: It shouldn’t be so expensive just to send money to someone in another country. It’s fast, cheap, and simple to send crypto to…",
146,2023-04-04 22:01:22+00:00,"Ok turning off replies for now - lots of interest!

We'll work through these.

For those we didn't get to, check out our faucet https://t.co/R8miGjHxXZ",
147,2023-04-04 20:55:07+00:00,"RT @coinbase: People in the US spend over $12B/year in fees to send money abroad, yet the process for international transfers is shockingly…",
148,2023-04-04 00:04:50+00:00,https://t.co/LeRoy7lPjC,
149,2023-03-31 00:27:50+00:00,"Count me among the people who think this is a bad idea.

There are no “experts” to adjudicate this issue, and many disparate actors will never agree. Committees and bureaucracy won’t solve anything.

As with many technologies, there are dangers, but we should keep marching…",
150,2023-03-30 23:52:06+00:00,"Paid ✅

Well done app! https://t.co/aHU3oQ2J8p",
151,2023-03-29 21:20:57+00:00,We need to hear from our U.S. leaders,
152,2023-03-29 21:18:20+00:00,RT @iampaulgrewal: Land that I love:  wake up.  We don't have a God-given right to lead any innovation. Other countries aren't just sitting…,
153,2023-03-29 04:44:13+00:00,"RT @faryarshirzad: Meanwhile, in Hong Kong, China...
https://t.co/QFH6IeQsmW",
154,2023-03-27 20:57:52+00:00,"RT @iampaulgrewal: A security can apparently also be a commodity, except when it's not. And it depends on which regulator you ask, and when…",
155,2023-03-27 18:56:33+00:00,Well said @katie_haun 🙏,
156,2023-03-27 00:48:21+00:00,RT @0xmillie_eth: Coinbase is making a Request for Builders on their L2 and one of the products they want to incubate is a non-fiat pegged…,
157,2023-03-25 20:05:19+00:00,"I have to say this SEC wells notice has caused a noticeable boost in morale.

Nice to have a common cause, but never forget the main goal is to build better products for our customers. Improving the policy landscape is necessary but not sufficient.",
158,2023-03-25 17:07:32+00:00,"RT @tobi: @sama mountain climbers call this type 3 fun

- Not fun in the moment (like icecream, that's type 1) 
- Not fun right after (gym,…",
159,2023-03-24 03:52:57+00:00,"RT @sandeepnailwal: So confused with this notice to @coinbase. 

Coinbase is the gold standard of compliance in crypto. As a regulator, why…",
160,2023-03-23 21:20:41+00:00,"I just voted ""Support Crypto"" on ""We want to innovate in America"" https://t.co/ildSyELqBh #Crypto435 @SnapshotLabs",['Crypto435']
161,2023-03-23 21:03:12+00:00,Beautiful,
162,2023-03-23 20:45:30+00:00,"RT @coinbase: Updating the system will take the voices of many. 
Register here to have yours heard: https://t.co/tFvMcQUILb",
163,2023-03-23 19:58:44+00:00,We’re live,
164,2023-03-23 17:46:12+00:00,"There’s a lot to discuss on the current crypto regulatory environment and we want to make these conversations transparent so the whole community can get involved. Join us at 1pm PT today.
 https://t.co/mpf32ku5j9",
165,2023-03-23 03:51:36+00:00,"RT @adamscochran: Oh PS - if Coinbase does indeed choose to fight the SEC as they are saying they will, then I'm:

-Moving all my purchases…",
166,2023-03-23 03:45:27+00:00,"RT @davidmarcus: From the very beginning @brian_armstrong made the decision that @Coinbase should play by the rules, engage with regulators…",
167,2023-03-23 03:37:26+00:00,"Congrats to @thetimellis and @relativityspace on a successful first stage launch! https://t.co/ptZ1ZP5WYX

Huge leap forward.",
168,2023-03-22 22:24:00+00:00,RT @dystopiabreaker: i don’t think we should have a central committee headed by mostly 70+ year olds deciding what technology is allowed to…,
169,2023-03-22 22:19:04+00:00,"RT @cdixon: Since day one, @coinbase has invested heavily in being fully compliant with US laws even when it forced them to move slower or…",
170,2023-03-22 22:13:14+00:00,"RT @iampaulgrewal: Coinbase received a Wells notice from the SEC. After years of asking for reasonable crypto rules, we're disappointed tha…",
171,2023-03-22 21:08:45+00:00,"The U.S. needs to update its financial system. The code is 40 years old and the laws are 100 years old.

Cryptocurrency is not a financial service. It's a technology that can be used to update financial services.

Let's update the system.",
172,2023-03-22 21:05:54+00:00,"RT @yugacohler: Coinbase's Wallet-as-a-Service (WaaS) APIs are now available for Public Preview!

No need for complicated cryptography or b…",
173,2023-03-22 20:51:06+00:00,"Overheard: ""Onchain is the next online""

HT @jessepollak",
174,2023-03-22 00:21:43+00:00,"Wallet-as-a-service now available via self-service in Coinbase Cloud https://t.co/JuGgISUzom

(Testnet only for now). Was able to go through the quick start guide and get APIs working. It's an early preview - so send us feedback. Thx https://t.co/pYiSUcXw9S",
175,2023-03-21 01:00:24+00:00,RT @BitcoinMagazine: NEW: Financial giant Fidelity officially opened retail #Bitcoin trading accounts to all customers 🙌 https://t.co/K3Uyi…,['Bitcoin']
176,2023-03-21 00:34:14+00:00,"Ok hosted one more crypto dinner from the west coast this time (this was back on Mar 8th). Lots of great builders &amp; companies in this space who are undeterred, quietly working. https://t.co/3E0S4xTEYU",
177,2023-03-19 23:25:53+00:00,"RT @TechEmails: Mark Zuckerberg: ""Please Resign""

September 22, 2010 https://t.co/3Coz46QFRR",
178,2023-03-17 15:48:50+00:00,RT @coinbase: Americans love their stake. Here’s why we need to keep staking–the accountant of the blockchain–in the U.S. 🧵 https://t.co/hP…,
179,2023-03-17 01:04:26+00:00,"RT @NanaMurugesan: 1/ I'm thrilled to announce that we will be amping up our international expansion over the next eight weeks, kicking off…",
180,2023-03-16 21:06:32+00:00,"RT @jchervinsky: 1/ Today, @BlockchainAssn sent FOIA requests to the Fed, FDIC, and OCC, demanding information about the unlawful debanking…",
181,2023-03-10 04:43:30+00:00,"RT @GOPMajorityWhip: The Blockchain Regulatory Certainty Act
The Securities Clarity Act
The Safe Harbor for Taxpayers with Forked Assets Ac…",
182,2023-03-09 23:33:23+00:00,"1/ @PatrickMcHenry and @RepRitchie have reintroduced the Keep Innovation in America Act, which would clarify crypto tax reporting requirements so that they work with digital assets.",
183,2023-03-09 19:48:25+00:00,"RT @balajis: I love you @sriramk, but the media flippening has already arrived.

The New Yorker doesn't cover @MrBeast.
@MrBeast covers the…",
184,2023-03-09 19:46:56+00:00,"RT @kate_rouch: I cannot overstate the power of establishing a direct, opt-in connection with new 400K customers in a few days. AND it has…",
185,2023-03-09 19:45:41+00:00,RT @coinbase: @BoredElonMusk We think it's time... https://t.co/mMQl9Oum2t,
186,2023-03-09 04:51:08+00:00,RT @NeerajKA: @paulkrugman were you trying to buy drugs or assassination? https://t.co/5qghQizEu9,
187,2023-03-09 04:34:42+00:00,Healthy start to the year - love the efficient execution 🛳️,
188,2023-03-09 04:32:27+00:00,Tune in to hear former US Magistrate Judge (and current Coinbase Chief Legal Officer) Paul Grewal testify tomorrow. 🇺🇸,
189,2023-03-08 16:12:41+00:00,"RT @PatrickMcHenry: America can either cement our position as the leader of the global financial system, or we can allow this wave of innov…",
190,2023-03-08 16:06:03+00:00,"RT @coinbase: It’s time to update the system. If you’re wondering why, and you don’t have a copy of our ad in today’s @washingtonpost, read…",
191,2023-03-08 16:00:50+00:00,"RT @coinbase: 1/ Today we introduce Wallet as a Service, making it easier for any company or brand to seamlessly onboard their users to web…",
